=  Sunderland - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Derby Co
2, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Liverpool
3, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, None
4, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Blackburn R
5, Gary Breen, D, 6'01", 11 12, 12-12-73, London, West Ham U
6, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Manchester U
7, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, Leicester C
8, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Manchester C
9, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, None
10, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Ipswich T
11, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, Watford
12, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Everton
13, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Cliftonville
15, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Tranmere R
16, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, York C
17, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Rotherham U
18, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Sporting CP
20, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, None
21, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, None
22, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Venezia
24, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Portsmouth
25, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Celtic
26, Jonjo Dickman, M, 5'08'', 10 05, 22-09-81, Hexham, None
27, Richard Ryan, M, 5'10", 11 03, 06-01-85, Kilkenny, None
28, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, None
30, Grant Leadbitter, M, 5'09", 10 03, 07-06-86, Chester-le-Street, None
31, Chris Brown, F, 6'03", 13 08, 11-12-84, Doncaster, None
32, Mark Rossiter, D, 5'11", 12 06, 27-05-83, Sligo, None
33, Julio Arca, D, 6'01", 10 12, 30-01-81, Quilmes, Argentinos Juniors
35, Chris Scott, D, 5'09", 11 05, 11-01-85, South Shields, None
36, Simon Ramsden, D, 6'00", 12 06, 17-12-81, Bishop Auckland, None
38, Chris Kingsberry, M, 5'07", 09 02, 10-09-85, Lisburn, None
39, Neil Teggart, F, 6'02", 12 01, 16-10-84, Downpatrick, None
40, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Besiktas
41, Ben Alnwick, G, 6'02", 13 12, 01-01-87, Prudhoe, None
42, Euan McLean, G, 6'03", 13 07, 09-01-86, Kilmarnock, None
43, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Kilkenny C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Southampton
42, Nicolás Medina, M, 5'09'', 10 04, 17-02-82, Buenos Aires, Leganés (On Loan)
29, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Stryn, Siena
24, Claudio Reyna, M, 5'09", 11 09, 20-07-73, New Jersey, Manchester C
37, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Bolton W
11, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Everton
24, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, Middlesbrough
19, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, Sheffield W
17, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Blackburn R
14, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Rotherham U
19, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wolverhampton W
23, Chris Black, M, 6'00'', 12 00, 07-09-82, Ashington, Doncaster R
34, Craig James, D, 6'00", 11 08, 15-11-82, Middlesbrough, Port Vale
14, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Middlesbrough
