=  Coventry City - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Shearer, G, 6'03", 14 06, 15-02-81, Glasgow, Albion R
2, Andrew Whing, D, 6'00'', 12 00, 20-09-84, Birmingham, None
3, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, Middlesbrough
4, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Monaco
5, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
6, Youssef Safri, M, 6'02", 10 12, 03-01-77, Casablanca, Raja Casablanca
7, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, None
8, Patrick Suffo, F, 6'00", 11 00, 17-01-78, Ebolowa, Numancia
9, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Crystal Palace
11, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, Arsenal
12, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Wrexham
13, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Walsall
14, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, None
15, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Bradford C
17, Michael Doyle, M, 5'10", 11 00, 08-07-81, Dublin, Celtic
18, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Aston Villa
19, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
20, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, None
21, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Aston Villa
22, Eric Deloumeaux, D, 5'09'', 11 00, 12-05-73, Montbeliard, Aberdeen
23, Richard Brush, G, 6'00", 12 00, 26-11-84, Birmingham, None
24, Michael Briscoe, D, 5'11", 12 00, 04-07-83, Northampton, Harpole
25, Isaac Osborne, M, 5'10", 11 11, 22-06-86, Birmingham, None
26, Stephen Warnock, M, 5'07", 12 01, 12-12-81, Ormskirk, Liverpool
27, Eddie Stanford, M, 5'07'', 10 05, 04-02-85, Blackburn, None
28, Avun Jephcott, F, 6'02'', 14 00, 16-10-83, Coventry, None
29, Sean Cooney, D, 6'01'', 13 00, 31-10-83, Perth [AUS], None
31, Bjarni Gudjonsson, M, 5'08", 11 02, 26-02-79, Reykjavik, VfL Bochum
32, Andrew Hall, M, 5'06", 10 07, 21-05-86, Northampton, Cogenhoe U
33, Tom Bates, M, 5'10", 12 00, 31-08-85, Coventry, Bedworth U
34, Jonathan Tuffey, G, 6'00", 12 08, 20-01-87, Belfast, None
35, Onandi Lowe, F, 6'03", 14 07, 02-12-74, Kingston, Rushden & Diamonds
36, Pegguy Arphexad, G, 6'02", 13 07, 18-05-73, Abymes, Liverpool
37, Stuart Giddings, D, 6'00", 11 08, 30-01-86, Coventry, None
38, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, Newcastle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Youssef Chippo, M, 5'11", 12 00, 10-05-73, Boujaad, 
31, Keith O'Neill, M, 6'02", 12 07, 16-02-76, Dublin, Retired
22, Lee Fowler, M, 5'07'', 10 00, 10-06-83, Cardiff, Huddersfield T
22, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, Tottenham H
35, Yazid Mansouri, M, 5'08", 10 05, 25-02-78, Revin, Le Havre
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, 
37, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Portsmouth
30, Mark Noon, M, 5'10", 12 00, 23-09-83, Leamington Spa, Tamworth
37, Peter Clarke, D, 6'00", 12 00, 03-01-82, Southport, Everton
35, Martin Grainger, D, 5'10", 11 07, 23-08-72, Enfield, Birmingham C
16, David Pipe, M, 5'09'', 12 01, 05-11-83, Caerphilly, Notts Co
30, Sebastian Olszar, F, 5'11", 11 00, 16-12-81, Cieszyn, Portsmouth
