=  Bradford City - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, Dundee U
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Sheffield W
3, Paul Heckingbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Norwich C
4, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Everton
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
8, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Wolverhampton W
9, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Leicester C
10, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Sheffield U
12, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Everton
13, Mark Paston, G, 6'05", 14 03, 13-12-76, Hastings, Napier City Rangers
16, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, None
17, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, Middlesbrough
18, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Manchester U
19, Gareth Edds, D, 5'11", 10 12, 03-02-81, Sydney, Swindon T
20, Robert Wolleaston, M, 5'11'', 11 07, 21-12-79, Perivale, Chelsea
21, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, None
22, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Rotherham U
25, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Aston Villa
26, Patrick Bannister, F, 5'10", 11 00, 03-12-83, Walsall, Derby Co
27, Kevin Sanasy, F, 5'08", 10 02, 02-11-84, Leeds, None
28, Peter Folkes, D, 6'00", 12 02, 16-11-84, Birmingham, Bristol C
30, Aaron O'Malley, G, 5'11", 11 08, 21-03-85, Bromsgrove, None
31, Tom Penford, M, 5'10", 11 03, 05-01-85, Leeds, None
36, Andy Rhodes, G, 6'01", 13 06, 23-08-64, Doncaster, Barnsley
40, Clint Davies, G, 6'03", 12 07, 24-04-83, Perth [AUS], Birmingham C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Luton T
23, Frazer McHugh, D, 5'11'', 11 08, 14-07-81, Nottingham, Notts Co
11, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Sheffield U
32, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Bolton W
33, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Ipswich T
34, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, WBA
15, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Sheffield U
14, Luke Cornwall, F, 5'11", 11 00, 23-07-80, Lambeth, Woking
35, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Birmingham C
7, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Nottingham F
24, Paul Reid, M, 5'10'', 10 10, 06-07-79, Sydney, Brighton & HA
