=  Walsall - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Notts Co
2, Darren Bazeley, M, 5'10", 12 00, 05-10-72, Northampton, Wolverhampton W
3, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Logroñés
5, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, WBA
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Gillingham
8, Steve Corica, M, 5'08", 10 07, 24-03-73, Cairns, Sanfrecce Hiroshima
9, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Oporto, Feirense
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Portsmouth
11, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
12, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Tranmere R
15, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Norwich C
16, Gary Birch, F, 6'00", 12 13, 08-10-81, Birmingham, None
17, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
18, Vinny Samways, M, 5'08'', 11 00, 27-10-68, Bethnal Green, Sevilla
19, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, Preston NE
21, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Manchester U
22, Nick Smith, M, 5'10'', 10 08, 05-10-82, Bloxwich, None
23, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, None
24, Matthew Fryatt, F, 5'10'', 11 00, 05-03-86, Nuneaton, None
25, Gavin Caines, D, 6'01'', 12 00, 20-09-83, Birmingham, None
26, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Manchester C
27, Aaron Kerr, G, 6'02'', 13 00, 08-12-82, Carrickfergus, Havant & Waterlooville
28, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Wycombe W
30, Julian Bennett, D, 6'01", 13 00, 17-12-84, Nottingham, None
32, Andy Petterson, G, 6'02", 15 00, 26-09-69, Fremantle, Southend U
33, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, Wolverhampton W
34, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Portsmouth
33, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, Portsmouth
30, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, Southampton
32, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wigan Ath
4, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, Football Kingz
28, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Portsmouth
19, Craig Stanley, M, 5'08'', 10 08, 03-03-83, Bedworth, Telford U
50, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, Notts Co
31, Shaun Allaway, G, 5'10", 12 01, 16-02-83, Reading, Leeds U
14, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Grimsby T
28, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Hearts
20, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, Hednesford
