=  Crystal Palace - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, Middlesbrough
3, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
4, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, Grimsby T
5, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Fulham
6, Tony Popovic, D, 6'05'', 13 01, 07-04-73, Sydney, Sanfrecce Hiroshima
8, Andy Johnson, F, 5'06", 10 00, 10-02-81, Bedford, Birmingham C
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
10, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Portsmouth
11, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Wimbledon
12, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Wolves
13, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, Luton T
14, Ben Watson, M, 5'10", 10 11, 09-07-85, London, None
15, Aki Riihilati, M, 5'11'', 12 06, 09-09-76, Helsinki, Vålerenga
16, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
17, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Wimbledon
18, Gary Borrowdale, D, 6'00", 12 01, 16-07-85, Sutton, None
20, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, Fulham
21, Julian Gray, M, 6'01'', 11 00, 21-09-79, Lewisham, Arsenal
22, Wayne Routledge, M, 5'06'', 10 07, 07-01-85, Eltham, None
23, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, None
24, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, Wimbledon
26, Ben Surey, M, 5'10'', 11 00, 18-12-82, Camberley, None
27, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Birmingham C
28, Tom Soares, M, 6'00", 11 05, 10-07-86, Reading, None
29, Gavin Heeroo, M, 6'00", 11 06, 02-09-84, Haringey, None
30, Lance Cronin, G, 6'01'', 13 02, 11-09-85, Brighton, None
32, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Brentford
36, Tariq Nabil, F, , , 29-03-85, Ashford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Stoke C
7, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, West Ham U
19, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, Aston Villa
25, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Sunderland
1, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Retired
