=  Watford - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
2, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, Wimbledon
3, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Lincoln C
4, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Arsenal
5, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Bolton W
6, Sean Dyche, D, 6'00", 13 05, 28-06-71, Kettering, Millwall
7, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Barnsley
8, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Cambridge U
9, Danny Webber, F, 5'09'', 10 08, 28-12-81, Manchester, Manchester U
12, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Brentford
13, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, None
14, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Ipswich T
15, Marcus Gayle, D, 6'01", 12 09, 27-09-70, Hammersmith, Rangers
16, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, None
17, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, None
18, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Lillestrom
19, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, None
20, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, London, None
21, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Northwood
22, Lee Cook, F, 5'09'', 11 04, 03-08-82, Hammersmith, Aylesbury U
23, Gary Fisken, M, 5'10'', 12 08, 27-10-81, Watford, None
24, Jason Norville, F, 5'11'', 10 07, 09-09-83, Sangre Grande, None
25, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Birmingham C
27, Ashley Young, M, 5'11", 10 03, 09-07-85, Stevenage, None
30, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, Chelsea
31, Kevin Hitchcock, G, 6'01", 13 04, 05-10-62, Canning Town, Chelsea
33, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, None
34, Jack Smith, D, 5'11", 11 05, 14-10-83, Hemel Hempstead, None
35, Hameur Bouazza, F, 5'11", 12 01, 22-02-85, Evry, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jimmy Davis, M, 5'08'', 11 05, 06-02-83, Bromsgrove, Manchester U
10, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, Colchester U
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, WBA
32, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, Watford
10, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, Southampton
