=  Sheffield United - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bury
2, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
3, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Oldham Ath
4, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, Barnsley
6, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Watford
7, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Gillingham
8, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Bradford C
9, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Bradford C
11, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Nottingham F
12, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Tranmere R
13, Kristian Rogers, G, 6'00", 11 07, 02-10-80, Chester, Wrexham
14, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Tranmere R
15, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Crystal Palace
16, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Bulawayo, Birmingham C
17, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, None
18, Michael Tonge, M, 5'11'', 12 04, 07-04-83, Manchester, None
19, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Bradford C
20, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, Derby Co
21, Mark Rankine, M, 5'09", 11 06, 30-09-69, Doncaster, Preston NE
22, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Middlesbrough
23, Colin Cryan, D, 5'10", 13 00, 23-03-81, Dublin, None
24, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Bolton W
25, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Bradford C
26, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, None
27, Ashley Sestanovich, M, 6'03", 13 00, 18-09-81, London, Hampton & Richmond
28, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, None
29, Danny Wood, D, 5'08", 10 12, 17-02-84, Sheffield, None
30, Dries Boussatta, F, 5'07", 10 01, 23-12-72, Amsterdam, Excelsior
31, Dominic Roma, D, 5'10", 11 11, 29-11-85, Sheffield, None
32, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, None
34, Sasa Ilic, G, 6'04'', 14 00, 18-07-72, Melbourne, Barnsley
35, Ben Purkiss, D, 6'02", 12 12, 01-04-84, Sheffield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jean-Phillipe Javary, M, 5'10", 11 13, 10-01-78, Montpellier, 
22, Laurens ten Heuvel, F, 6'02'', 12 03, 06-06-76, Amsterdam, De Graafschap
30, Ben Scott, G, 6'00", 12 04, 16-11-83, Doncaster, Hereford U
32, Anthony Tansley, M, 5'11", 12 00, 17-01-84, Derby, Alfreton T
19, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Grimsby T
20, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Fulham
25, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Everton
20, Lee Baxter, G, 6'01", 13 05, 17-06-76, Helsingborg, IFK Göteborg
7, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Tottenham H
19, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Wolverhampton W
25, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Hull C
20, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Portsmouth
10, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Derby Co
