=  Crewe Alexandra - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Defence Force
2, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, None
3, Richard Walker, D, 6'02", 13 00, 17-09-80, Salford, None
4, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, None
5, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Huddersfield T
6, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, None
7, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Macclesfield T
8, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Port Vale
9, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Leigh RMI
10, Dean Ashton, F, 6'01", 12 03, 24-11-83, Newcastle, None
11, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, None
12, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, None
13, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, QPR
14, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
15, Luke Varney, F, 5'11", 11 00, 28-09-82, Leicester, Quorn
16, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Stockport Co
17, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, None
18, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, None
19, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, Hayes
20, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Dundee U
21, Paul Edwards, F, 6'00'', 10 09, 10-11-82, Derby, None
22, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, None
23, Alex Morris, M, 6'00'', 12 08, 05-10-82, Stoke-on-Trent, None
24, Matthew Platt, F, 6'00", 11 03, 15-10-83, Crewe, None
25, Matt Garner, D, 6'00", 11 07, 09-04-84, Warrington, Witton Alb
26, Michael Higdon, M, 6'01'', 12 08, 02-09-83, Liverpool, None
27, Adam Yates, D, 5'10'', 10 07, 28-05-83, Stoke-on-Trent, None
28, Gary Roberts, M, 5'08", 10 05, 04-02-87, Chester, None
29, Billy Jones, D, 5'11", 13 00, 24-03-87, Shrewsbury, None
30, Kyle Wilson, F, 5'10", 11 05, 14-11-85, Wirral, None
31, Ian Jeffs, F, 5'09", 12 00, 12-10-82, Chester, None
32, Tom Betts, D, 6'00", 12 00, 03-12-82, Stone, None
33, Eamon Zayed, F, 6'02", 12 13, 04-10-83, Dublin, Bray W
34, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Leicester C
35, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, Manchester U
36, Michael Symes, F, 6'03", 12 04, 31-10-83, Liverpool, Everton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Bolton W
28, Andrew Barrowman, F, 5'11", 11 06, 27-11-84, Wishaw, Birmingham C
