=  Salford City - English Football League Two 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Newport Co
2, Donald Love, SCO, D, 1.78, 72, 02-12-94, Rochdale, Shrewsbury T
3, Ibou Touray, GAM, D, 1.77, 68, 24-12-94, Liverpool, Nantwich T
4, Jason Lowe, ENG, M, 1.83, 80, 02-09-91, Wigan, Bolton W
5, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Fleetwood T
6, Corrie Ndaba, IRL, D, 1.88, 82, 25-12-99, Dublin, Ipswich T
7, Ryan Watson, ENG, M, 1.85, 73, 07-07-93, Crewe, Tranmere R
8, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Rochdale
10, Ashley Hunter, ENG, F, 1.78, 67, 29-09-95, Derby, Fleetwood T
11, Josh Morris, ENG, M, 1.80, 70, 30-09-91, Preston, Fleetwood T
14, Matty Willock, MSR, M, 1.72, 65, 20-08-96, Waltham Forest, Gillingham
15, Luke Burgess, ENG, M, 1.75, 66, 03-03-99, Liverpool, Wigan Ath
16, Jordan Turnbull, ENG, D, 1.85, 72, 30-10-94, Trowbridge, NorthamptonT
17, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, Rangers
18, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Oldham Ath
19, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, Millwall
21, James Melhado, ENG, M, -, -, 29-01-01, -, Newcastle T
22, Tylor Golden, ENG, D, 1.74, 65, 08-11-99, Ipswich, Wigan Ath
23, Kevin Berkoe, ENG, D, 1.78, 65, 05-07-01, Redbridge, Oxford U
24, Luke Bolton, ENG, M, 1.74, 72, 07-10-99, Manchester, Manchester C
25, Lucas Kirnon, ENG, D, -, -, -, -, None
26, Brad Rose, ENG, G, -, -, -, -, None
29, Matty Sargent, WAL, M, 1.84, 68, 24-07-01, -, Wrexham
30, Kelly N'Mai, NED, M, 1.68, 63, 01-05-04, -, None
31, Joel Torrance, ENG, G, 1.95, 84, 02-04-02, Bolton, Altrincham
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Newport Co
33, Liam Loughlan, ENG, M, -, -, 24-04-02, Leicester, Leicester C
34, Cerny Ando, ENG, D, -, -, -, -, AFC Wimbledon
35, Anton Smith, ENG, D, -, -, -, -, None
36, Marcus Dackers, WAL, F, 2.01, 93, 09-01-03, Manchester, Brighton & HA
37, Brandon Thomas-Asante, GHA, F, 1.80, 80, 29-12-98, Milton Keynes, Ebbsfleet U
38, Ben Rydel, ENG, M, -, -, -, -, None
39, Momodou Touray, WAL, F, 1.80, 66, 30-07-99, -, Newport Co
40, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Rochdale
42, Theo Vassell, ENG, D, 1.84, 68, 02-01-97, Stoke-on-Trent, Wrexham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Preston NE
12, Zach Jeacock, ENG, G, 1.88, 77, 08-05-01, Birmingham, Birmingham C
28, Alex Denny, ENG, M, 1.86, 81, 12-04-00, Chester, TNS
7, Tyreik Wright, IRL, M, 1.79, 72, 22-09-01, Cork, Aston Villa
24, Andy Smith, ENG, D, 1.84, 72, 11-09-01, Banbury, Hull C
19, D'Mani Mellor, ENG, F, 1.86, 81, 20-09-00, Manchester, Manchester U
9, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, Bradford C (On Loan)
20, Aramide Oteh, ENG, F, 1.83, 73, 10-09-98, Lewisham, Crawley T
12, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Stoke C
27, Hayden Campbell, ENG, M, 1.79, 68, 24-02-02, Stafford, Altrincham (On Loan)
