=  Scunthorpe United - English Football League Two 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, Hull C
2, Ross Millen, SCO, D, 1.88, 64, 28-09-94, Glasgow, Kilmarnock
3, Mason O'Malley, IRL, D, 1.70, 65, 19-03-99, Leeds, Huddersfield T
4, Ryan Delaney, IRL, D, 1.82, 72, 06-09-96, Wexford, Morecambe
5, George Taft, ENG, D, 1.91, 86, 29-07-93, Leicester, Bolton W
8, Alfie Beestin, ENG, F, 1.78, 75, 01-10-97, Leeds, Tadcaster Alb
9, Joe Nuttall, ENG, F, 1.82, 72, 27-01-97, Bury, Blackpool
10, Jordan Hallam, ENG, M, 1.73, 63, 06-10-98, Sheffield, Sheffield U
11, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Shrewsbury T
12, Jai Rowe, ENG, D, 1.81, 67, 08-08-01, Nuneaton, Barwell
13, Tom Collins, ENG, G, 1.93, 79, 04-08-02, Scunthorpe, None
15, Harry Jessop, ENG, F, -, -, 01-08-02, Chesterfield, None
16, Lewis Thompson, NIR, D, 1.86, 67, 10-10-99, Ashton-under-Lyne, Blackburn R
17, Harry Bunn, ENG, M, 1.75, 75, 21-11-92, Oldham, York C
18, Tyrese Sinclair, ENG, F, 1.75, 70, 04-02-01, -, Mansfield T
19, Aaron Jarvis, ENG, F, 1.88, 80, 24-01-98, Basingstoke, Sutton U
20, Cameron Wilson, ENG, M, -, -, 01-12-02, Scunthorpe, None
21, Tyrone O'Neill, ENG, F, 1.86, 75, 12-10-99, Middlesbrough, Middlesbrough
22, Finley Shrimpton, ENG, M, -, -, 24-08-02, Scunthorpe, None
23, Tom Pugh, WAL, M, 1.69, 61, 27-09-00, Doncaster, Leeds U
24, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Tranmere R
25, Alex Perry, ENG, M, 1.75, 75, 04-03-98, Liverpool, Wigan Ath
26, Hayden Hackney, ENG, M, 1.78, 70, 26-06-02, Redcar, Middlesbrough
27, Kenan Dünnwald-Turan, GER, F, 1.89, 80, 14-11-95, Düsseldorf, Bonner SC
28, Dan Gallimore, ENG, M, -, -, 21-03-03, Grimsby, None
29, Harry Baker, ENG, D, -, -, 01-03-03, Scunthorpe, None
30, Sam Burns, ENG, F, -, -, 09-08-02, -, Blackburn R
33, Jake Balme, ENG, G, -, -, 16-05-04, -, None
34, Owen Foster, ENG, G, -, -, 07-01-05, -, None
35, Oliver Lobley, ENG, D, -, -, 23-03-04, -, None
36, Jack Moore-Billam, ENG, F, -, -, 03-02-04, -, None
37, Harrison Poulter, ENG, F, -, -, 17-10-04, -, None
38, Harry Lewis, ENG, M, 1.73, -, 09-01-04, Scunthorpe, None
39, Ethan Young, ENG, D, 1.94, -, 13-01-04, -, None
40, Tyrell Sellars-Fleming, ENG, F, -, -, 31-05-05, Lincoln, None
41, Luke Matheson, ENG, D, 1.68, 62, 03-10-02, Manchester, Wolverhampton W
42, Anthony Grant, JAM, M, 1.78, 71, 04-06-87, Lambeth, Swindon T
44, Harvey Cribb, ENG, M, -, -, 21-01-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Kieran O'Hara, IRL, G, 1.91, 78, 22-04-96, Manchester, Burton Alb
9, Ryan Loft, ENG, F, 1.90, 73, 14-09-97, Gravesend, Bristol R
18, Jake Scrimshaw, ENG, F, 1.76, 71, 13-09-00, Ryde, Bournemouth
31, Tom Billson, ENG, G, 1.88, 73, 18-10-00, Shrewsbury, Coventry C
4, Alex Kenyon, ENG, M, 1.82, 76, 17-07-92, Preston, Ayr U
24, Harry Davis, ENG, D, 1.88, 78, 24-09-91, Burnley, AFC Fylde
7, Devarn Green, ENG, M, 1.73, 64, 26-08-96, Sandwell, AFC Telford U
11, Myles Hippolyte, ENG, M, 1.83, 74, 09-11-94, Harrow, Stockport Co
14, Harry Wood, ENG, M, -, -, 02-08-02, Leeds, Hull C
6, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, Dagenham & Redbridge
