=  Oldham Athletic - English Football League Two 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jayson Leutwiler, CAN, G, 1.92, 80, 25-04-89, Basel, Huddersfield T
2, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Scunthorpe U
3, Sam Hart, ENG, D, 1.80, 72, 10-09-96, Bolton, Southend U
4, Ousseynou Cissé, MLI, M, 1.95, 85, 06-04-91, Suresnes, Leyton Orient
5, Harrison McGahey, ENG, D, 1.87, 85, 26-09-95, Preston, Scunthorpe U
6, Carl Piergianni, ENG, D, 1.85, 85, 03-05-92, Peterborough, Salford C
7, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Northampton T
8, Callum Whelan, ENG, M, 1.76, 71, 24-09-98, Barnsley, Watford
9, Hallam Hope, BRB, F, 1.79, 76, 17-03-94, Manchester, Swindon T
10, Davis Keillor-Dunn, ENG, M, 1.80, 68, 02-11-97, Sunderland, Wrexham
11, Mike Fondop, ENG, F, 1.90, 86, 27-11-93, Yaoundé, Hartlepool U
13, Kacper Danielewicz, POL, G, -, -, 11-01-04, -, None
14, Dylan Fage, FRA, M, 1.78, 70, 18-03-99, Paris, Auxerre
15, Kyle Jameson, ENG, D, 1.83, 79, 11-09-98, Urmston, AFC Fylde
17, Jack Stobbs, ENG, M, 1.80, 85, 27-02-97, Leeds, Grantham T
19, Vani Da Silva, POR, F, -, -, 30-03-03, -, Bury
22, Raphaël Diarra, FRA, D, 1.73, 63, 27-05-95, Paris, Quevilly-Rouen
23, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Kilmarnock
24, Dylan Bahamboula, CGO, M, 1.85, 65, 22-05-95, Grigny, Tsarsko Selo
26, Alex Hunt, IRL, M, 1.73, 67, 29-05-00, Sheffield, Sheffield W
27, Jamie Hopcutt, ENG, F, 1.80, 74, 23-06-92, York, Hapoel Kfar Saba
28, Christopher Missilou, CGO, M, 1.80, 70, 18-07-92, Auxerre, Newport Co
29, Junior Luamba, ENG, F, -, -, 27-04-03, -, Blackburn R
30, Temitope Obadeyi, ENG, M, 1.90, 87, 29-10-89, Birmingham, Sochaux
32, Will Sutton, ENG, D, -, -, 30-10-02, -, None
33, Benny Couto, POR, D, -, -, 27-09-03, -, None
34, Harry Vaughan, IRL, M, 1.74, 67, 06-04-04, Trafford, None
35, Jim Simms, ENG, F, -, -, 08-01-04, Manchester, None
36, Joe Edwards, ENG, M, -, -, 21-03-04, -, None
38, Trey Turner, ENG, M, -, -, 21-11-03, Bury, None
39, Isaac Modi, ENG, D, -, -, 26-01-04, -, None
40, Luke Southerington, ENG, G, -, -, 20-09-04, -, None
41, Oliver Kilner, ENG, D, -, -, 27-03-04, Stockport, Manchester U
47, Kane Badby, ENG, M, -, -, -, -, None
48, Aaron Atkinson, ENG, M, -, -, 15-11-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, MK Dons
20, Andrea Badan, ITA, D, 1.76, 70, 21-03-98, Monselice, 
25, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Chorley
26, Faysal Bettache, ENG, M, 1.88, 67, 07-07-00, Westminster, QPR
44, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Retired
18, Jamie Bowden, IRL, M, 1.75, 64, 09-07-01, Edmonton, Tottenham H
11, Zak Dearnley, ENG, M, 1.75, 66, 28-09-98, Sheffield, FC Halifax T
