=  Rochdale - English Football League Two 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jay Lynch, ENG, G, 1.88, 85, 31-03-93, Salford, AFC Fylde
2, Corey O'Keeffe, IRL, D, 1.84, 70, 05-06-98, Birmingham, Mansfield T
3, Aidan White, IRL, D, 1.70, 61, 10-10-91, Otley, Hearts
4, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Bury
5, Max Taylor, ENG, D, 1.80, 73, 10-01-00, Manchester, Manchester U
6, Eoghan O'Connell, IRL, D, 1.85, 80, 13-08-95, Cork, Bury
7, Stephen Dooley, NIR, M, 1.80, 80, 19-10-91, Portstewart, Coleraine
8, James Ball, ENG, M, 1.87, 80, 01-12-95, Bolton, Solihull Moors
9, Luke Charman, ENG, F, -, -, 09-12-97, Durham, Darlington
10, Alex Newby, ENG, F, 1.73, 70, 21-11-95, Barrow-in-Furness, Chorley
11, Conor Grant, IRL, M, 1.85, 70, 23-07-01, Dublin, Sheffield W
12, Jeriel Dorsett, ENG, D, -, -, 04-05-02, Enfield, Reading
13, Jimmy Keohane, IRL, M, 1.80, 72, 22-01-91, Kilkenny, Cork C
14, George Broadbent, ENG, M, 1.88, 79, 30-09-00, Ashton-under-Lyne, Sheffield U
16, Matt Done, WAL, M, 1.78, 65, 22-07-88, Oswestry, Sheffield U
17, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, Portsmouth
18, Abraham Odoh, ENG, F, 1.68, 56, 25-06-00, Lambeth, Charlton Ath
19, Josh Andrews, ENG, F, -, -, 16-10-01, Solihull, Birmingham C
20, Danny Cashman, ENG, F, -, -, 08-01-01, Crawley, Coventry C
21, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, Sheffield U
23, Liam Kelly, IRL, M, 1.68, 65, 22-11-95, Basingstoke, Feyenoord
24, Ethan Brierley, ENG, M, -, -, 23-11-03, Rochdale, None
25, Joe Dunne, ENG, D, 1.83, 73, 25-10-01, Stafford, None
26, Max Clark, ENG, D, 1.80, 73, 19-01-96, Kingston upon Hull, Fleetwood T
29, Tahvon Campbell, ENG, F, 1.71, 68, 10-01-97, Birmingham, Woking
30, Brad Kelly, ENG, G, 1.83, 80, 24-10-03, Liverpool, None
31, Bradley Wade, ENG, G, 1.88, 82, 03-07-00, Gloucester, None
32, Kacper Miałkowski, POL, D, -, -, -, Braniewo, None
33, Joel Coleman, ENG, G, 1.98, 82, 26-09-95, Bolton, Fleetwood T
34, Jordan Scanlon, ENG, M, -, -, -, -, None
35, Peter Thomas, ENG, F, -, -, -, -, None
36, Ben Kershaw, ENG, M, -, -, 23-10-03, -, None
37, Mikey Caldwell, ENG, D, -, -, -, -, None
40, Ellis Craven, ENG, G, -, -, 08-10-04, Salford, None
41, Joe Cunningham, ENG, D, -, -, -, -, None
42, Tom Lawless, ENG, D, -, -, -, -, None
43, Max Sutton, ENG, D, -, -, -, -, None
44, Paddy Watts, ENG, D, -, -, -, -, None
45, Cameron Kyle, ENG, D, -, -, -, -, None
46, Zak Greenwell, ENG, M, -, -, -, -, None
47, Paul Kyffin, ENG, M, -, -, -, -, None
48, Liam Anderson, ENG, F, -, -, -, -, None
49, Anisio Jesus, ENG, F, -, -, -, -, None
50, Jadel Yaduat, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jake Beesley, ENG, F, 1.85, 67, 02-12-96, Sheffield, Blackpool
8, Aaron Morley, ENG, M, 1.74, 67, 27-02-00, Bury, Bolton W
15, Sam Graham, ENG, D, -, -, 13-08-00, -, Notts Co (On Loan)
