=  Carlisle United - English Football League Two 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magnus Norman, ENG, G, 1.91, 82, 19-01-97, Kingston upon Thames, Fulham
2, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Morecambe
3, Jack Armer, SCO, D, 1.85, 78, 16-04-01, Preston, Preston NE
4, Danny Devine, ENG, M, 1.80, 76, 04-09-97, Bradford, Bradford C
5, Rod McDonald, ENG, D, 1.91, 82, 11-04-92, Crewe, AFC Wimbledon
6, Dynel Simeu, ENG, D, -, -, 13-03-02, Yaoundé, Southampton
7, Joe Riley, ENG, D, 1.76, 69, 06-12-96, Blackpool, Bradford C
8, Callum Guy, ENG, M, 1.78, 64, 25-11-96, Nottingham, Blackpool
9, Lewis Alessandra, ENG, F, 1.75, 73, 08-02-89, Oldham, Morecambe
10, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Barrow
11, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Exeter C
12, Jon Mellish, ENG, D, 1.88, 73, 19-09-97, South Shields, Gateshead
13, Lukas Jensen, DEN, G, 1.98, 90, 18-03-99, Helsingør, Burnley
15, Taylor Charters, ENG, M, 1.85, 75, 02-10-01, Whitehaven, None
16, Morgan Feeney, ENG, D, 1.90, 77, 08-02-99, Bootle, Sunderland
17, Corey Whelan, IRL, D, 1.80, 73, 12-12-97, Chester, Wigan Ath
18, Josh Dixon, ENG, M, 1.81, 62, 07-02-01, Carlisle, None
20, Gime Touré, FRA, F, 1.88, 85, 07-05-94, -, Hartlepool U
21, Scott Simons, ENG, G, -, -, 26-10-03, Whitehaven, None
22, Gabriel Breeze, ENG, G, 1.87, 76, 30-12-03, Carlisle, None
23, Lewis Bell, ENG, M, 1.81, 77, 29-09-02, Carlisle, None
24, Tobi Sho-Silva, ENG, F, 1.83, 75, 27-03-95, Thamesmead, Sutton U
25, Sam Fishburn, ENG, F, 1.88, 82, 26-11-03, Gateshead, None
26, Jack Ellis, ENG, D, 1.94, 82, 24-10-03, Kendal, None
27, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Sligo R
28, Mitchell Roberts, ENG, D, 1.84, 73, 16-09-00, Stourbridge, Birmingham C
29, Tyrese Omotoye, BEL, F, 1.78, 65, 23-09-02, Hasselt, Norwich C
30, Omari Patrick, ENG, F, 1.85, 80, 24-05-96, Slough, Burton Alb
31, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, St Mirren
32, Joel Senior, ENG, D, 1.81, 70, 24-06-99, Manchester, Altrincham
33, Mark Howard, ENG, G, 1.83, 76, 21-09-86, Southwark, Scunthorpe U
34, Max Kilsby, ENG, D, 1.82, 78, 04-10-03, North Shields, None
35, Ryan Carr, ENG, M, -, -, 23-09-04, Durham, None
37, Owen Windsor, ENG, F, 1.78, 70, 17-09-01, Swindon, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Aaron Hayden, ENG, D, 1.86, 79, 16-01-97, Croydon, Wrexham
2, George Tanner, ENG, D, 1.81, 71, 16-11-99, Blackpool, Bristol C
6, Jonathan Dinzeyi, ENG, D, 1.83, 83, 13-10-99, Islington, Arsenal
24, Keelan Leslie, ENG, M, -, -, 23-05-03, Whitehaven, Workington
30, Brad Young, ENG, F, -, -, 04-08-02, Birmingham, Aston Villa
14, Tristan Abrahams, ENG, F, 1.75, 67, 29-12-98, Lewisham, Grimsby T (On Loan)
10, Zach Clough, ENG, F, 1.72, 64, 08-03-95, Manchester, Adelaide U
19, Manasse Mampala, ENG, D, -, -, 18-07-00, Kinshasa, Weymouth (On Loan)
