=  Hartlepool United - English Football League Two 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Killip, ENG, G, 1.88, 74, 24-11-95, Isleworth, Braintree T
2, Jamie Sterry, ENG, D, 1.80, 70, 21-11-95, Newcastle upon Tyne, South Shields
3, David Ferguson, ENG, D, 1.78, 76, 07-06-94, Sunderland, York C
4, Gary Liddle, ENG, D, 1.85, 79, 15-06-86, Middlesbrough, Walsall
5, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Norwich C
6, Mark Shelton, ENG, M, 1.83, 70, 12-09-96, Nottingham, Salford C
7, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Doncaster R
8, Nicky Featherstone, ENG, M, 1.70, 71, 22-09-88, Goole, Harrogate T
10, Luke Molyneux, ENG, M, 1.80, 74, 29-03-98, Bishop Auckland, Sunderland
11, Marcus Carver, ENG, F, 1.80, 75, 22-10-93, Blackburn, Southport
12, Joe Grey, ENG, F, 1.76, 70, 04-05-03, Newcastle upon Tyne, None
13, Patrick Boyes, ENG, G, -, -, 25-09-02, Leeds, Grimsby T
15, Jake Hull, ENG, D, 1.98, 94, 22-10-01, Sheffield, Rotherham U
16, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, FC Halifax T
17, Josh MacDonald, ENG, M, 1.83, 67, 07-02-95, Stockton-on-Tees, FC Halifax T
18, Martin Smith, ENG, M, 1.78, 70, 25-01-96, Sunderland, Chesterfield
19, Jordan Cook, ENG, M, 1.78, 68, 20-03-90, Sunderland, Gateshead
20, Reagan Ogle, AUS, D, 1.73, 66, 29-03-99, Wollongong, Accrington Stanley
21, Isaac Fletcher, ENG, M, -, -, 01-06-02, Middlesbrough, Middlesbrough
22, Tom Crawford, ENG, M, 1.86, 72, 30-05-99, Chester, Notts Co
24, Olufela Olomola, ENG, F, 1.70, 67, 05-09-97, Harrow, Scunthorpe U
28, Bryn Morris, ENG, M, 1.82, 71, 25-04-96, Hartlepool, Burton Alb
30, Joe White, ENG, M, 1.86, 70, 01-10-02, Carlisle, Newcastle U
31, Nicholas Bilokapic, AUS, G, 1.96, 82, 08-09-02, Camperdown, Huddersfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Tyler Burey, ENG, F, 1.87, 78, 09-01-01, Hillingdon, Millwall
11, Will Goodwin, ENG, F, 1.85, 80, 11-05-02, Chester, Stoke C
15, Eddy Jones, WAL, D, -, -, 25-10-01, Chester, Stoke C
28, Matty Daly, ENG, M, 1.76, 75, 10-03-01, Stockport, Huddersfield T
30, Jake Lawlor, ENG, D, 1.79, 74, 08-04-91, Halifax, Darlington
35, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Doncaster R
27, Luke Hendrie, ENG, D, 1.87, 64, 27-08-94, Leeds, Bradford C
36, Mike Fondop, ENG, F, 1.90, 86, 27-11-93, Yaoundé, Oldham Ath
9, Mark Cullen, ENG, F, 1.75, 75, 24-04-92, Stakeford, AFC Fylde
14, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Grimsby T
23, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Stockport Co (On Loan)
