=  AFC Wimbledon - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Trott, ENG, G, 1.84, 70, 21-11-98, , West Ham U
2, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Gillingham
4, Rod McDonald, ENG, D, 1.91, 82, 11-04-92, Crewe, Coventry C
5, Will Nightingale, ENG, D, 1.86, 84, 02-08-95, Wandsworth, None
6, Terell Thomas, ENG, D, 1.83, 71, 18-10-95, Redbridge, Wigan Ath
7, Scott Wagstaff, ENG, M, 1.75, 68, 31-03-90, Maidstone, Gillingham
8, Anthony Hartigan, ENG, M, 1.78, 68, 27-01-00, Kingston upon Thames, None
9, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
10, Adam Roscrow, WAL, F, 1.78, 76, 17-02-95, Bridgend, Cardiff Met Univ
11, Mitch Pinnock, ENG, M, 1.78, 69, 12-12-94, Gravesend, Dover Ath
12, Jack Rudoni, ENG, M, 1.86, 77, 26-05-01, Wandsworth, None
13, Nik Tzanev, NZL, G, 1.95, 90, 23-12-96, Wellington, Brentford
17, Julien Lamy, FRA, F, 1.85, 78, 06-11-99, Paris, Rotherham U
18, Nesta Guinness-Walker, ENG, D, 1.75, 70, 30-11-99, Hounslow, Metropolitan Police
19, Shane McLoughlin, IRL, F, 1.75, 70, 01-03-97, Castleisland, Ipswich T
20, Ossama Ashley, ENG, M, 1.80, 82, 23-02-00, Greenwich, None
21, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Cardiff C
22, Tommy Wood, ENG, F, , , 26-11-98, Hillingdon, Burnley
23, Max Sanders, ENG, M, 1.76, 68, 04-01-99, Crawley, Brighton & HA
25, Jamil Awoyejo, ENG, D, 1.72, 66, 21-06-01, Southwark, None
26, Mads Bech Sørensen, DEN, D, 1.85, 73, 07-01-99, Horsens, Brentford
28, David Fisher, ENG, F, 1.78, 68, 16-12-01, Redhill, None
29, Zach Robinson, ENG, F, 1.88, 78, 11-06-02, Lambeth, None
30, Paul Kalambayi, ENG, D, 1.83, 70, 28-07-99, Dulwich, Brentford
31, Jack Madelin, WAL, D, 1.88, 83, 19-04-02, Westminster, None
32, Huseyin Biler, ENG, D, 1.76, 65, 26-02-02, Enfield, None
33, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, Gillingham
34, Finlay Macnab, ENG, M, , , , , None
35, Archie Procter, ENG, D, 1.84, 74, 13-11-01, Blackburn, None
36, Reuben Collins, ENG, D, , , 16-12-00, , None
37, Paul Osew, ENG, D, 1.62, 56, 25-11-00, Wandsworth, None
38, Ayoub Assal, ENG, M, 1.72, 65, 21-01-02, Maidstone, None
39, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Maidstone U
40, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, Southend U
41, Matthew Cox, ENG, G, 1.82, 64, 02-05-03, Sutton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Bradford C (On Loan)
21, Egli Kaja, ALB, M, 1.77, 78, 26-07-97, Prelezi i Jerlive, Northampton T
21, Ryan Delaney, IRL, D, 1.82, 72, 06-09-96, Wexford, Rochdale
17, Michael Folivi, ENG, F, 1.80, 79, 25-02-98, Brent, Watford
15, Marcus Forss, FIN, F, 1.86, 73, 18-06-99, Turku, Brentford
14, Kyron Stabana, ENG, D, 1.85, 80, 27-08-98, Leicester, Cork C (On Loan)
24, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Notts Co
