=  Oxford United - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Blackburn R
3, Josh Ruffels, ENG, D, 1.78, 75, 23-10-93, Oxford, Coventry C
4, Rob Dickie, ENG, D, 1.83, 74, 03-03-96, Wokingham, Reading
5, Elliott Moore, ENG, D, 1.95, 78, 16-03-97, Leicester, Leicester C
6, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Motherwell
8, Cameron Brannagan, ENG, M, 1.80, 71, 09-05-96, Manchester, Liverpool
9, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, Bristol C
10, Ben Woodburn, WAL, F, 1.74, 72, 16-11-99, Nottingham, Liverpool
12, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
13, Jack Stevens, ENG, G, 1.88, 77, 02-08-97, Ealing, None
14, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, Rotherham U
15, John Mousinho, ENG, D, 1.85, 79, 30-04-86, Isleworth, Burton Alb
17, James Henry, ENG, F, 1.85, 75, 10-06-89, Woodley, Wolverhampton W
18, Mark Sykes, NIR, M, 1.82, 68, 04-08-97, Belfast, Glenavon
19, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, QPR
20, Jamie Hanson, ENG, D, 1.90, 79, 10-11-95, Burton-upon-Trent, Derby Co
21, Malachi Napa, ENG, M, 1.68, 65, 26-05-99, Newham, Reading
22, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, Derby Co
23, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, Burnley
26, Rob Atkinson, ENG, D, 1.93, 85, 13-07-98, Chesterfield, Eastleigh
27, Nathan Holland, ENG, M, 1.78, 70, 19-06-98, Wythenshawe, West Ham U
28, Liam Kelly, IRL, M, 1.68, 65, 22-11-95, Basingstoke, Feyenoord
30, Marcus Browne, ENG, F, 1.79, 74, 18-12-97, Tower Hamlets, Middlesbrough
31, Max Harris, ENG, G, 1.88, 78, 14-09-99, Gloucester, Hereford
33, Kevin Berkoe, ENG, D, 1.78, 65, 05-07-01, Redbridge, Wolverhampton W
35, Sam Allardyce, ENG, D, 1.80, , 01-09-00, Bolton, Bury
36, Aaron McCreadie, ENG, M, , , , , None
37, Kyran Lofthouse, ENG, F, 1.80, 65, 21-10-00, Oxford, None
39, Owen James, ENG, F, , , , , None
44, Jack Stevens, ENG, F, , , 14-12-00, , None
46, Nico Jones, ENG, D, 1.90, 75, 03-02-02, Chelsea, Fulham
47, Fabio Lopes, ENG, F, , , , , None
48, Fabio Sole, ENG, M, , , , , Reading
49, Slavi Spasov, ENG, F, , , 31-12-01, , None
50, Tyler Goodrham, ENG, M, 1.70, 60, 07-08-03, High Wycombe, Reading

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, 
29, Kashif Siddiqi, PAK, D, 1.75, 70, 25-01-86, Hammersmith, Real Kashmir (On Loan)
2, Chris Cadden, SCO, D, 1.83, 67, 19-09-96, Bellshill, Columbus Crew
30, Oussama Zamouri, NED, F, 1.76, 68, 18-02-96, Timdghart, 
34, Aaron Heap, NIR, M, , , 14-05-01, Oxford, North Leigh
38, Ryan Crooks, ENG, F, , , 11-01-01, , Reading
26, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Fulham
7, Rob Hall, ENG, M, 1.88, 66, 20-10-93, Aylesbury, Forest Green R (On Loan)
11, Tariqe Fosu, ENG, M, 1.70, 67, 05-11-95, Wandsworth, Brentford
16, Shandon Baptiste, GRN, M, 1.80, 67, 08-04-98, , Brentford
