=  Tranmere Rovers - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Fleetwood T
2, Calum Woods, ENG, D, 1.80, 73, 05-02-87, Liverpool, Bradford C
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
4, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Millwall
5, George Ray, WAL, D, 1.78, 71, 13-10-93, Warrington, Crewe Alex
6, Emmanuel Monthe, CMR, D, 1.94, 80, 26-01-95, Douala, Forest Green R
7, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, Walsall
8, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, Rotherham U
10, Morgan Ferrier, ENG, F, 1.85, 80, 15-11-94, Newham, Walsall
11, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Wrexham
12, Luke McCullough, NIR, M, 1.89, 81, 15-02-94, Portadown, Doncaster R
13, Ben Jones, ENG, G, , , 29-11-00, , None
14, Jake Caprice, ENG, D, 1.79, 73, 11-11-92, Lambeth, Leyton Orient
16, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Carlisle U
17, David Perkins, ENG, M, 1.68, 76, 21-06-82, Heysham, Rochdale
19, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Bradford C
20, Harvey Gilmour, ENG, M, 1.80, 62, 15-12-98, Sheffield, Sheffield U
21, Evan Gumbs, ENG, D, 1.77, 76, 21-07-97, Runcorn, None
22, Kane Wilson, ENG, D, 1.78, 71, 11-03-00, Birmingham, WBA
23, Corey Blackett-Taylor, ENG, F, 1.70, 67, 23-09-97, Birmingham, Aston Villa
24, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Fleetwood T
25, Luke Pilling, WAL, G, 1.80, 69, 25-07-97, Birkenhead, None
26, Carl Spellman, ENG, M, , , 06-11-00, Liverpool, None
27, Bailey Thompson, ENG, F, , , 07-06-01, Bury, None
28, Oliver Banks, ENG, M, 1.90, 75, 21-09-92, Rotherham, Oldham Ath
29, Danny Walker-Rice, ENG, F, 1.69, 70, 10-11-00, Liverpool, None
30, Bayleigh Passant, ENG, G, , , 29-11-00, Liverpool, None
31, Morgan Feeney, ENG, D, 1.90, 77, 08-02-99, Bootle, Everton
32, George Nugent, ENG, M, , , 04-12-01, Birkenhead, None
33, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Mansfield T
34, Kyle Hayde, ENG, D, , , 25-09-01, Liverpool, None
35, Neil Danns, GUY, M, 1.75, 78, 23-11-82, Liverpool, Bury
36, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, Peterborough U
37, Joe Blackham, ENG, M, , , 10-09-01, Liverpool, None
38, Nathan Corness, ENG, F, , , 13-03-02, Liverpool, None
39, Harrison Musuamba, ENG, D, , , 20-05-02, Liverpool, None
40, Lewis Sinnott, ENG, D, , , 04-03-02, Liverpool, None
41, Jake Burton, ENG, F, , , 15-11-01, Liverpool, None
42, Ethan Gouldbourne, ENG, M, , , 10-11-02, Liverpool, None
45, Stefan Payne, ENG, F, 1.78, 74, 10-08-91, Lambeth, Bristol R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jordan Ponticelli, ENG, F, 1.80, 70, 10-09-98, Nuneaton, Coventry C
24, Jacob Maddox, ENG, M, 1.78, 72, 03-11-98, Bristol, Chelsea
33, Cameron Borthwick-Jackson, ENG, D, 1.83, 78, 02-02-97, Manchester, Manchester U
31, Aaron Chapman, ENG, G, 2.03, 92, 29-05-90, Rotherham, Peterborough U
18, Rushian Hepburn-Murphy, ENG, F, 1.73, 59, 19-09-98, Birmingham, Aston Villa
9, Paul Mullin, ENG, F, 1.78, 71, 06-11-94, Liverpool, Cambridge U (On Loan)
15, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, 
