=  Milton Keynes Dons - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, Wigan Ath
2, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, Barnsley
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, Crawley T
5, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, Manchester U
6, Baily Cargill, ENG, D, 1.89, 87, 13-10-95, Southampton, Bournemouth
7, Ben Reeves, NIR, M, 1.78, 67, 19-11-91, Verwood, Charlton Ath
8, Alex Gilbey, ENG, M, 1.83, 73, 09-12-94, Dagenham, Wigan Ath
9, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Crewe Alex
10, Rhys Healey, WAL, F, 1.73, 68, 06-12-94, Manchester, Cardiff C
12, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, Hemel Hempstead T
13, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, Blackburn R
14, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Bristol C
15, Jordan Moore-Taylor, ENG, D, 1.78, 83, 21-01-94, Exeter, Exeter C
17, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, Blackburn R
18, Conor McGrandles, SCO, M, 1.83, 73, 24-09-95, Falkirk, Norwich C
19, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Norwich C
20, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Wolverhampton W
22, Stuart Moore, ENG, G, 1.87, 72, 08-09-94, Sandown, Swindon T
23, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, Norwich C
24, Jordan Houghton, ENG, M, 1.82, 77, 09-11-95, Chertsey, Chelsea
25, Callum Brittain, ENG, F, 1.79, 68, 12-03-98, Bedford, None
26, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, Exeter C
27, Sam Nombe, ENG, F, 1.74, 70, 22-10-98, Croydon, None
29, David Kasumu, ENG, M, 1.80, 70, 05-10-99, Lambeth, None
33, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Exeter C
37, Dylan Asonganyi, ENG, F, 1.72, 65, 10-12-00, Sheffield, None
38, Charlie Pattison, ENG, M, , , 28-12-00, Bedford, None
39, Jay Bird, ENG, F, 1.86, 70, 13-09-00, Hartlepool, None
40, Matthew Sorinola, ENG, D, 1.73, 65, 19-02-01, Lambeth, None
41, Jack Davies, ENG, D, 1.88, 81, 03-12-02, Milton Keynes, None
43, Ollie Leach, ENG, D, , , , , None
44, John Freeman, ENG, M, 1.80, 67, 04-11-01, Stevenage, None
45, Finlay Brennan, ENG, D, , , , , None
48, Malaki Black, ENG, D, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Retired
11, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Exeter C
