=  Doncaster Rovers - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Cambridge U
3, Reece James, ENG, D, 1.68, 71, 07-11-93, Bacup, Sunderland
4, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
5, Joe Wright, ENG, D, 1.93, 79, 26-02-95, Monk Fryston, Huddersfield T
6, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, Arsenal
7, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Cork C
8, Ben Whiteman, ENG, M, 1.85, 68, 17-06-96, Rochdale, Sheffield U
9, Fejiri Okenabirhie, NGA, F, 1.78, 74, 25-02-96, Hendon, Shrewsbury T
10, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Rotherham U
12, Madger Gomes, ESP, M, 1.78, 69, 01-02-97, Alicante, Alavés B
13, Louis Jones, ENG, G, 1.85, 74, 12-10-98, Doncaster, None
14, Jacob Ramsey, ENG, M, 1.66, 61, 28-05-01, Birmingham, Aston Villa
15, Alex John-Baptiste, ENG, D, 1.80, 74, 31-01-86, Sutton-in-Ashfield, QPR
16, Danny Amos, NIR, D, 1.80, 68, 22-12-99, Sheffield, None
17, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Mansfield T
18, Jason Eyenga-Lokilo, BEL, F, 1.75, 65, 17-09-98, Brussels, Crystal Palace
20, Shane Blaney, IRL, D, 1.91, 79, 20-01-99, Letterkenny, Finn Harps
22, Max Watters, ENG, F, 1.86, 80, 23-03-99, Camden, Ashford U
23, Alex Kiwomya, ENG, F, 1.79, 67, 20-05-96, Sheffield, Chelsea
24, Seny Dieng, SEN, G, 1.93, 90, 23-11-94, Zürich, QPR
25, Rian McLean, ENG, D, , , , , Enfield T
26, James Coppinger, ENG, M, 1.70, 65, 10-01-81, Middlesbrough, Exeter C
27, Anthony Greaves, ENG, M, 1.77, 71, 17-11-00, Sheffield, None
28, Branden Horton, ENG, D, 1.78, 75, 09-09-00, Doncaster, None
29, Rieves Boocock, ENG, F, , , 22-09-00, Sheffield, None
30, Myron Gibbons, ENG, F, , , 15-11-00, Doncaster, None
31, Niall Ennis, ENG, F, 1.78, 76, 20-05-99, Wolverhampton, Wolverhampton W
32, Cameron John, ENG, D, 1.81, 78, 24-08-99, Romford, Wolverhampton W
34, Harrison Myring, ENG, F, , , 24-06-01, , Leicester C
35, Lirak Hasani, ENG, M, 1.83, 71, 25-06-02, Doncaster, None
36, Jack Watson, ENG, F, , , 04-07-02, , None
37, Liam Ravenhill, ENG, M, , , 28-11-02, Doncaster, None
44, Devante Cole, ENG, F, 1.85, 73, 10-05-95, Alderley Edge, Wigan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, Bolton W
14, Kazaiah Sterling, ENG, F, 1.75, 71, 09-11-98, Enfield, Tottenham H
19, Alfie May, ENG, F, 1.76, 72, 02-07-93, Gravesend, Cheltenham T
39, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, Burton Alb
33, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, Luton T
1, Ian Lawlor, IRL, G, 1.92, 80, 27-10-94, Dublin, Scunthorpe U (On Loan)
11, Rakish Bingham, ENG, F, 1.84, 76, 25-10-93, Newham, Dundee U
18, Cody Prior, IRL, D, , , 28-10-99, Kilkenny, 
21, Will Longbottom, ENG, F, 1.75, 62, 12-12-98, Leeds, Waterford
