=  Lincoln City - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josh Vickers, ENG, G, 1.83, 72, 01-12-95, Billericay, Swansea C
2, Liam Bridcutt, SCO, M, 1.75, 73, 08-05-89, Reading, Nottingham F
3, Akeem Hinds, ENG, D, , , 26-11-98, Sheffield, Rotherham U
4, Timothy Eyoma, ENG, D, 1.83, 76, 29-01-00, Hackney, Tottenham H
5, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Derby Co
6, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Fleetwood T
7, Tom Pett, ENG, M, 1.73, 70, 03-12-91, Potters Bar, Stevenage
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Oxford U
9, Tyreece John-Jules, ENG, F, 1.83, 75, 14-02-01, Westminster, Arsenal
10, Jack Payne, ENG, M, 1.65, 60, 25-10-94, Tower Hamlets, Huddersfield T
11, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Southend U
12, Ellis Chapman, ENG, M, 1.91, 76, 08-01-01, Lincoln, Leicester C
14, Jordan Adebayo-Smith, NGA, F, 1.81, 77, 11-01-01, , None
15, Alex Bradley, FIN, M, 1.78, 64, 27-01-99, Worcester, WBA
16, Michael Bostwick, ENG, M, 1.93, 89, 17-05-88, Eltham, Peterborough U
17, Anthony Scully, IRL, M, 1.69, 66, 03-12-99, Watford, West Ham U
18, Jorge Grant, ENG, M, 1.75, 73, 26-09-94, Oxford, Nottingham F
19, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Bristol C
20, Conor Coventry, IRL, M, 1.75, 65, 20-03-00, Waltham Forest, West Ham U
22, Aaron Lewis, WAL, D, 1.83, 85, 26-06-98, Swansea, Swansea C
23, Neal Eardley, WAL, D, 1.80, 74, 06-11-88, Llandudno, Northampton T
24, Max Melbourne, ENG, D, 1.78, 65, 24-10-98, Solihull, WBA
25, Zak Elbouzedi, IRL, M, 1.80, 70, 05-04-98, Dublin, Waterford
26, Harry Anderson, ENG, M, 1.68, 62, 09-01-97, Slough, Peterborough U
28, Jake Hesketh, ENG, M, 1.68, 63, 27-03-96, Southampton, Southampton
30, Charlie Andrew, ENG, G, , , 06-01-00, Kingston upon Hull, Hull C
31, Ben Sault, ENG, M, 1.75, 69, 26-09-02, Leicester, Leicester C
32, Gianluca Bucci, ENG, D, , , 31-08-02, , None
34, Ziyad Al-Oyouni, ENG, D, , , 22-09-02, , Leicester C
35, Josh Woodcock, ENG, D, , , , , None
37, Tayo Edun, ENG, D, 1.77, 63, 14-05-98, Islington, Fulham
44, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Luton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Callum Connolly, ENG, D, 1.83, 70, 23-09-97, Liverpool, Everton
11, Bruno Andrade, POR, M, 1.75, 74, 02-10-93, Viseu, Salford C
4, Michael O'Connor, NIR, M, 1.85, 79, 06-10-87, Belfast, Salford C
3, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Huddersfield T
27, Jamie McCombe, ENG, D, 1.96, 79, 01-01-83, Pontefract, 
29, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Gillingham
17, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Nottingham F
21, Grant Smith, ENG, G, 1.85, 79, 20-11-93, Reading, Boreham Wood (On Loan)
33, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Cambridge U (On Loan)
