=  Wycombe Wanderers - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Allsop, ENG, G, 1.89, 80, 17-06-92, Birmingham, Bournemouth
2, Sido Jombati, POR, D, 1.82, 75, 20-08-87, Lisbon, Cheltenham T
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Shrewsbury T
4, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, Southampton
5, Anthony Stewart, ENG, D, 1.83, 76, 18-09-92, Lambeth, Crewe Alex
7, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, QPR
8, Alex Pattison, ENG, M, 1.73, 70, 06-09-97, Darlington, Middesbrough
10, Matthew Bloomfield, ENG, M, 1.73, 71, 08-02-84, Felixstowe, Ipswich T
11, Scott Kashket, ENG, M, 1.75, 66, 25-02-96, Chigwell, Leyton Orient
13, Cameron Yates, SCO, G, 1.86, 80, 14-02-99, Edinburgh, Leicester C
15, Jamie Mascoll, ENG, D, 1.89, 66, 15-03-97, Lewisham, Charlton Ath
16, Giles Phillips, USA, D, 1.85, 84, 22-06-97, Lake Barrington, QPR
17, Paul Smyth, NIR, F, 1.75, 67, 10-09-97, Belfast, QPR
18, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, Notts Co
19, Jack Grimmer, SCO, D, 1.84, 84, 25-01-94, Aberdeen, Coventry C
20, Adebayo Akinfenwa, ENG, F, 1.80, 86, 10-05-82, Islington, AFC Wimbledon
21, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, AFC Wimbledon
22, Nick Freeman, ENG, M, 1.80, 78, 07-11-95, Stevenage, Hemel Hempstead T
23, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, Millwall
24, Jacob Gardiner-Smith, ENG, M, 1.81, 71, 03-07-97, Cambridge, Hendon
25, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Stevenage
26, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, Millwall
27, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, Charlton Ath
28, Nnamdi Ofoborh, NGA, M, , , 07-11-99, Southwark, Bournemouth
30, Paco Craig, ENG, D, 1.88, 86, 19-10-92, Westminster, Louisville C
31, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Birmingham C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Stevenage
9, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Stevenage (On Loan)
26, Rolando Aarons, ENG, M, 1.75, 67, 16-11-95, Kingston, Newcastle U
