=  Rotherham United - English Football League One 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Iversen, DEN, G, 1.93, 80, 19-07-97, Gørding, Leicester C
2, Billy Jones, ENG, D, 1.81, 77, 24-03-87, Shrewsbury, Sunderland
3, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Sheffield W
4, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Wigan Ath
5, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Bury
6, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Charlton Ath
7, Kyle Vassell, NIR, F, 1.83, 78, 07-02-93, Milton Keynes, Blackpool
8, Ben Wiles, ENG, M, 1.75, 66, 17-04-99, Rotherham, None
10, Freddie Ladapo, NGA, F, 1.83, 79, 01-02-93, Romford, Plymouth Arg
11, Dan Barlaser, TUR, M, 1.84, 62, 18-01-97, Gateshead, Newcastle U
12, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Crystal Palace
14, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, Bristol C
15, Clark Robertson, SCO, D, 1.88, 76, 05-09-93, Aberdeen, Blackpool
16, Jamie Lindsay, SCO, M, 1.77, 67, 11-10-95, Glasgow, Ross Co
17, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, Northampton T
18, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Shamrock R
19, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Brentford
20, Michael Ihiekwe, ENG, D, 1.86, 77, 20-11-92, Liverpool, Tranmere R
22, Matthew Olosunde, USA, D, 1.86, 72, 07-03-98, Philadelphia, Manchester U
23, Curtis Tilt, ENG, D, 1.92, 75, 04-08-91, Walsall, Blackpool
24, Michael Smith, ENG, F, 1.93, 86, 17-10-91, Wallsend, Bury
25, Josh Koroma, ENG, F, 1.78, 66, 08-11-98, Southwark, Huddersfield T
30, Laurence Bilboe, ENG, G, 1.90, 79, 21-02-98, Walsall, Walsall
33, Jake Cooper, IRL, D, 1.84, 74, 02-01-01, Burnley, None
34, Jacob Gratton, ENG, F, 1.82, 67, 05-01-02, Mansfield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, Norwich C
32, Joshua Kayode, NGA, F, 1.91, 75, 14-12-00, Lagos, Carlisle U (On Loan)
9, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, AFC Fylde (On Loan)
21, Jerry Yates, ENG, F, 1.75, 68, 10-11-96, Doncaster, Swindon T (On Loan)
31, Akeem Hinds, ENG, D, , , 26-11-98, Sheffield, Lincoln C
23, Jake Hastie, SCO, M, 1.81, 75, 18-03-99, Law, Rangers
26, Julien Lamy, FRA, F, 1.85, 78, 06-11-99, Paris, AFC Wimbledon (On Loan)
27, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Swindon T
