=  São Paulo - Campeonato Brasileiro Série A 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
01, Rogério Ceni, BRA, G, 1.88, 85, 22-01-73, Pato Branco, Sinop
2, Rafael Tolói, BRA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, Goiás
3, Roger Carvalho, BRA, D, 1.84, 74, 10-12-86, Arapongas, Tombense
4, Antônio Carlos, BRA, D, 1.84, 84, 22-06-83, Rio de Janeiro, Atlético Paranaense
5, Wellington, BRA, M, 1.73, 70, 28-01-91, São Paulo, None
6, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, Boca Juniors
7, Rodrigo Caio, BRA, M, 1.82, 70, 17-08-93, Dracena, None
8, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, Santos
9, Luís Fabiano, BRA, F, 1.83, 81, 08-11-80, Campinas, Sevilla
10, Jadson, BRA, M, 1.68, 67, 05-10-83, Londrina, Shakhtar Donetsk
11, Ademílson, BRA, F, 1.76, 74, 09-01-94, Cubatão, None
12, Denis, BRA, G, 1.88, 86, 14-04-87, Jaú, Ponte Preta
13, Paulo Miranda, BRA, D, 1.80, 77, 16-08-88, Iraty, Desportivo Brasil
14, Édson Silva, BRA, D, 1.87, 92, 09-05-86, Palmares, Villa Rio
15, Denílson, BRA, M, 1.78, 68, 16-02-88, São Paulo, Arsenal
16, Thiago Carleto, BRA, D, 1.72, 68, 24-03-89, São Bernardo do Campo, Valencia
17, Osvaldo, BRA, F, 1.69, 62, 11-04-87, Fortaleza, Al-Ahli [UAE]
18, Maicon, BRA, M, 1.84, 87, 14-09-85, Rio de Janeiro, Figueirense
19, Aloísio, BRA, F, 1.76, 78, 19-06-88, Araranguá, Tombense
20, Lucas Evangelista, BRA, M, 1.81, 70, 06-05-95, Limeira, Desportivo Brasil
22, Silvinho, BRA, F, 1.75, 72, 01-07-90, Guajará Mirim, Comercial-SP
23, Douglas, BRA, D, 1.72, 63, 06-08-90, Monte Alegre, Desportivo Brasil
24, Leo, BRA, G, 1.93, 77, 22-09-90, Suzano, None
25, Fabrício, BRA, M, 1.78, 76, 05-07-82, Imbituba, Cruzeiro
27, Lucas Farias, BRA, D, 1.74, 64, 18-08-94, São Paulo, None
28, João Schmidt, BRA, M, 1.83, 82, 19-05-93, São Paulo, None
29, Negueba, BRA, F, 1.78, 70, 07-04-92, Rio de Janeiro, Flamengo
30, Renan Ribeiro, BRA, G, 1.88, 84, 23-03-90, Ribeirão Preto, Atlético Mineiro
32, Mateus Caramelo, BRA, D, 1.81, 79, 30-08-94, Araçatuba, Mogi Mirim
33, Lucão, BRA, D, 1.85, 78, 23-03-96, Brasília, None
34, Diego Carlos, BRA, D, 1.84, 79, 15-03-93, Barra Bonita, Desportivo Brasil
35, Allan, BRA, M, 1.75, 69, 24-02-94, São Paulo, None
37, Welliton, BRA, F, 1.75, 75, 22-10-86, Conceição do Araguaia, Spartak Moscow
38, Reinaldo, BRA, D, 1.78, 74, 28-09-89, Porto Calvo, Penapolense
39, Lúcio, BRA, D, 1.88, 84, 08-05-78, Brasília, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Gladestony, BRA, M, 1.83, 74, 05-08-93, Bebedouro, Desportivo Brasil
4, Rhodolfo, BRA, D, 1.93, 82, 11-08-86, Bandeirantes, Grêmio (On Loan)
21, Roni, BRA, M, 1.71, 67, 26-06-91, São José dos Campos, Goiás (On Loan)
26, Juan, BRA, D, 1.67, 66, 06-02-82, São Paulo, Vitória (On Loan)
36, Régis, BRA, M, 1.70, 72, 30-11-92, Jales, América de Natal (On Loan)
