=  Fluminense - Campeonato Brasileiro Série A 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bruno Vieira, BRA, D, 1.78, 69, 30-08-85, Mato Grosso, Tombense
3, Gum, BRA, D, 1.89, 86, 04-01-86, São Paulo, Ponte Preta
4, Leandro Euzébio, BRA, D, 1.87, 83, 18-08-81, Cabo Frio, Cruzeiro
5, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, Palmeiras
6, Carlinhos, BRA, D, 1.76, 72, 23-01-87, Vitória da Conquista, Santo André
7, Jean, BRA, M, 1.70, 70, 24-06-86, Campo Grande, São Paulo
8, Diguinho, BRA, M, 1.71, 69, 20-03-83, Canoas, Botafogo
9, Fred, BRA, F, 1.85, 84, 03-10-83, Téofilo Otoni, Lyon
12, Diego Cavalieri, BRA, G, 1.89, 86, 01-12-82, São Paulo, Cesena
13, Digão, BRA, D, 1.87, 85, 07-05-88, Duque de Caxias, None
14, Elivélton, BRA, D, 1.80, 82, 10-05-92, Bom Jardim, None
15, Anderson, BRA, D, 1.81, 79, 26-08-82, Itaperuna, Ceará
16, Felipe, BRA, M, 1.75, 69, 02-09-77, Rio de Janeiro, Vasco da Gama
17, Edwin Valencia, COL, M, 1.81, 85, 29-03-85, Florida Valle, Atlético Paranaense
18, Marcelinho, BRA, F, 1.80, 77, 10-01-84, Belo Horizonte, Al-Wahda
19, Wágner, BRA, M, 1.72, 71, 29-01-85, Sete Lagoas, Gaziantepspor
21, Marcos Júnior, BRA, F, 1.67, 63, 19-01-93, Gama, None
22, Rhayner, BRA, F, 1.79, 75, 05-09-90, Serra, Tombense
23, Rafael Sobís, BRA, F, 1.72, 73, 17-06-85, Erechim, Al-Jazira
25, Wellington Silva, BRA, D, 1.77, 88, 06-03-88, Rio de Janeiro, Resende
27, Michael, BRA, F, 1.86, 80, 19-04-93, São Francisco de Sales, None
29, Biro Biro, BRA, F, 1.69, 60, 22-11-94, Rio de Janeiro, Nova Iguaçu
30, Kenedy, BRA, F, 1.81, 77, 08-02-96, Santa Rita do Sapucaí, None
31, Samuel, BRA, F, 1.85, 83, 25-02-91, São Borja, None
32, Fábio Braga, POR, M, 1.84, 87, 06-09-92, Lisbon, None
33, Kléver, BRA, G, 1.88, 82, 20-06-89, Mirassol, None
34, Wellington Carvalho, BRA, D, 1.85, 84, 15-02-93, Duque de Caxias, None
35, Igor Julião, BRA, D, 1.75, 62, 23-08-94, Rio de Janeiro, None
36, Ronan, BRA, D, 1.77, 66, 29-08-94, Vitória, None
37, Rafinha, BRA, M, 1.77, 74, 05-08-93, Rio de Janeiro, None
38, Eduardo, BRA, M, 1.78, 72, 07-06-93, Fortaleza, Fortaleza
39, Proença, BRA, M, 1.71, 60, 26-04-96, Rio de Janeiro, None
40, Marlon, BRA, M, 1.82, 80, 07-09-95, Duque de Caxias, None
41, Denilson, BRA, F, 1.87, 72, 18-07-95, Rio de Janeiro, None
43, Willian, BRA, M, 1.84, 71, 16-05-93, Junqueirópolis, None
44, Marcos Felipe, BRA, G, 1.88, 75, 13-04-96, Linhares, None
45, Ailton, BRA, D, 1.81, 70, 16-03-95, Pilar, None
50, Felipe, BRA, G, 1.90, 79, 10-01-88, São Vicente, Náutico

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Wallace, BRA, D, 1.75, 72, 01-05-94, Rio de Janeiro, Chelsea
1, Ricardo Berna, BRA, G, 1.87, 83, 11-06-79, Valença-RJ, Náutico
11, Wellington Nem, BRA, M, 1.65, 65, 06-02-92, Rio de Janeiro, Shakhtar Donetsk
10, Thiago Neves, BRA, M, 1.82, 70, 27-02-85, Curitiba, Al-Hilal [KSA]
18, Fabián Monzón, ARG, D, 1.79, 75, 13-04-87, Granadero Baigorria, Lyon
20, Deco, POR, M, 1.74, 73, 27-08-77, São Bernardo do Campo, Retired
