=  Melbourne Victory - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Coe, AUS, G, 1.91, 82, 01-06-84, Brisbane, SønderjyskE
2, Jason Geria, AUS, D, 1.78, 70, 10-05-93, Canberra, Brisbane Roar
4, Nick Ansell, AUS, D, 1.88, 80, 02-02-94, Melbourne, VIS
5, Mark Milligan, AUS, M, 1.80, 78, 04-08-85, Auburn, JEF United
6, Leigh Broxham, AUS, M, 1.69, 70, 13-01-88, Melbourne, VIS
7, Guilherme Finkler, BRA, M, 1.84, 79, 24-09-85, Caxias do Sul, Criciúma
8, Besart Berisha, ALB, F, 1.85, 76, 29-07-85, Priština, Brisbane Roar
9, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Alania Vladikavkaz
10, Archie Thompson, AUS, F, 1.74, 70, 23-10-78, Otorohanga, Lierse
11, Connor Pain, AUS, F, 1.75, 68, 11-11-93, Hong Kong, Bentleigh Greens
13, Andrew Nabbout, AUS, F, 1.86, 80, 17-12-92, Melbourne, Moreland Zebras
14, Fahid Ben Khalfallah, TUN, M, 1.74, 68, 09-10-82, Péronne, Troyes
15, Danijel Georgijevski, MKD, D, 1.79, 75, 18-08-87, Blacktown, Steaua Bucureşti
16, Rashid Mahazi, AUS, M, 1.78, 76, 20-04-92, Melbourne, Northcote C
17, Mathieu Delpierre, FRA, D, 1.93, 86, 26-04-81, Nancy, FC Utrecht
18, Dylan Murnane, AUS, D, 1.78, 74, 18-01-95, Melbourne, Port Melbourne Sharks
20, Lawrence Thomas, AUS, G, 1.91, 84, 09-05-92, Sydney, Sheffield U
21, Carl Valeri, AUS, M, 1.80, 70, 14-08-84, Canberra, Ternana
22, Jesse Makarounas, AUS, M, 1.79, 74, 18-04-94, Darwin, Perth Glory
24, Scott Galloway, AUS, D, 1.72, 70, 10-04-95, Perth, AIS
26, Jordan Brown, AUS, M, 1.70, 60, 14-08-96, Melbourne, AIS
27, Chris Cristaldo, AUS, F, 1.63, 63, 15-01-95, Melbourne, VTC Football
28, Luc Jeggo, AUS, M, 1.71, 65, 25-02-94, Vienna, VIS
29, John Buceto, AUS, M, 1.58, 57, 05-04-95, , VIS
30, Keegan Coulter, AUS, G, 1.89, 81, 01-03-95, , Bulleen Lions
31, Kieran Dover, AUS, M, 1.72, 68, 25-11-96, Sunderland, Dandenong Thunder
32, Milos Ridesić, AUS, D, 1.83, 80, 07-03-96, , Bentleigh Greens
33, Christian Cavallo, AUS, D, 1.70, 67, 18-08-96, , None
34, Thomas Deng, AUS, D, 1.85, 75, 20-03-97, Nairobi, None
35, George Howard, AUS, F, 1.93, 82, 08-10-96, Rotherham, Box Hill U
40, Michael Turnbull, AUS, G, 1.92, 85, 24-03-81, Brisbane, Brisbane Strikers
42, Lucas Spinella, AUS, G, 1.92, 88, 02-02-97, Melbourne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Adrian Leijer, AUS, D, 1.86, 80, 25-03-86, Dubbo, Chongqing Lifan
