=  Adelaide United - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Melbourne Victory
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
3, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Central Coast Mariners
4, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Hearts
5, Osama Malik, AUS, D, 1.85, 73, 30-09-90, Adelaide, North Queensland Fury
7, Pablo Sánchez, ESP, F, 1.72, 67, 24-01-83, Cádiz, Lugo
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Ponferradina
9, Sergio Cirio, ESP, F, 1.63, 63, 09-03-85, Barcelona, L'Hospitalet
10, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
11, Bruce Djite, AUS, F, 1.84, 84, 25-03-87, Washington, DC, Gold Coast U
12, Mark Ochieng, AUS, D, 1.74, 68, 09-12-96, Nairobi, AIS
13, Dylan Smith, AUS, F, 1.76, 75, 17-05-96, Adelaide, AIS
14, Cameron Watson, AUS, M, 1.82, 78, 31-05-87, Melbourne, Oakleigh Cannons
15, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, AIS
16, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Newcastle U Jets
17, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Campbelltown C
18, James Jeggo, AUS, M, 1.79, 66, 12-02-92, Vienna, Melbourne Victory
19, Miquel Palanca, ESP, M, 1.70, 72, 18-12-87, Tarragona, Numancia
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, AIS
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Western Sydney W
23, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Para Hills
24, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Adelaide Olympic
25, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Birkalla
26, Anthony Costa, AUS, F, 1.83, 75, 01-05-94, Adelaide, Adelaide C
30, John Hall, AUS, G, 1.95, 83, 23-10-94, Adelaide, None
32, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Adelaide Olympic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Cássio, BRA, D, 1.68, 71, 08-01-80, Rio de Janeiro, 
22, Fábio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Central Coast Mariners
