=  Newcastle United Jets - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jess Vanstrattan, AUS, G, 1.92, 86, 19-07-82, Gosford, Central Coast Mariners
2, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Perth Glory
3, Taylor Regan, AUS, D, 1.87, 77, 16-11-88, Newcastle [AUS], Azzurri FC
5, Ben Kantarovski, AUS, M, 1.83, 74, 20-01-92, Newcastle [AUS], Broadmeadow Magic
7, Enver Alivodić, BIH, M, 1.76, 78, 27-12-84, Novi Pazar, Vojvodina
8, Zenon Caravella, AUS, M, 1.70, 65, 17-03-83, Cairns, FNQ FC Heat
10, Travis Cooper, AUS, F, 1.84, 79, 21-12-93, Buderim, VVV Venlo
11, Andrew Hoole, AUS, M, 1.78, 75, 22-10-93, Newcastle [AUS], Broadmeadow Magic
12, Sam Gallagher, AUS, D, 1.82, 79, 05-05-91, Sydney, Hà Nội T&T
13, Édson Montaño, ECU, F, 1.79, 78, 15-03-91, Guayaquil, Barcelona [ECU]
15, Josh Barresi, AUS, M, 1.90, 86, 10-01-95, Woodville, Western Sydney W
16, Jacob Pepper, AUS, D, 1.80, 65, 08-05-92, New Lambton Heights, West Wallsend
17, James Virgili, AUS, F, 1.77, 63, 08-07-92, Elemore Vale, NSWIS
18, Allan Welsh, AUS, D, 1.92, 80, 18-02-94, Adelaide, Croydon Kings
19, Mitch Cooper, AUS, M, 1.65, 63, 18-09-94, Port Vila, Gold Coast U
20, Ben Kennedy, AUS, G, 1.89, 83, 14-02-87, Newcastle [AUS], Broadmeadow Magic
21, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, Western Sydney W
22, Lee Ki-Je, KOR, D, 1.75, 72, 09-07-91, Jeju, Shimizu S-Pulse
25, Brandon Lundy, AUS, F, 1.77, 71, 05-07-96, Newcastle [AUS], None
26, Nick Cowburn, AUS, D, 1.83, 75, 07-03-95, Newcastle [AUS], None
27, Radovan Pavićević, AUS, F, 1.81, 73, 28-08-95, , Marconi Stallions
28, Braedyn Crowley, AUS, F, 1.77, 77, 10-10-96, Townsville, Northern Fury
29, Michael Kantarovski, AUS, M, , , 22-05-95, , Broadmeadow Magic
30, John Solari, AUS, G, 1.91, 85, 15-02-94, Adelaide, White City Woodville
31, Max Burgess, AUS, M, 1.85, 70, 16-01-95, Paddington, Sydney FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Marcos Flores, ARG, M, 1.86, 76, 23-10-85, Reconquista, Jacksonville Armada
22, Jonny Steele, NIR, M, 1.83, 82, 07-02-86, Larne, Minnesota U
21, Sam Gallaway, AUS, D, 1.81, 80, 16-03-92, Coffs Harbour, Western Sydney W
1, Mark Birighitti, AUS, G, 1.87, 84, 17-04-91, Perth, Varese (On Loan)
4, Kew Jaliens, NED, D, 1.83, 68, 15-09-78, Rotterdam, Melbourne C
6, Adrian Madaschi, AUS, D, 1.87, 74, 11-07-82, Perth [AUS], Western Sydney W
9, Joel Griffiths, AUS, F, 1.81, 78, 21-08-79, Sydney, Wellington Phoenix
14, Billy Celeski, AUS, M, 1.76, 72, 14-07-85, Ohrid, 
23, David Carney, AUS, M, 1.80, 70, 30-11-83, Sydney, 
7, Jerónimo Morales Neumann, ARG, F, 1.72, 70, 03-06-86, Godoy Cruz, Tigre
