=  Western Sydney Wanderers - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Melbourne Victory
2, Shannon Cole, AUS, D, 1.78, 73, 04-08-84, Sydney, Sydney FC
3, Yusuke Tanaka, JPN, D, 1.81, 73, 14-04-86, Tokyo, Kawasaki Frontale
4, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Newcastle U Jets
5, Brendan Hamill, AUS, D, 1.77, 68, 18-09-92, Sydney, Seongnam Ilhwa Chunma
6, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Adelaide U
7, Labinot Haliti, ALB, M, 1.84, 76, 26-10-84, Priština, Newcastle U Jets
8, Mateo Poljak, CRO, M, 1.82, 77, 10-09-89, Zagreb, Dinamo Zagreb
9, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Adelaide U
10, Yojiro Takahagi, JPN, M, 1.83, 66, 02-08-86, Fukushima, Sanfrecce Hiroshima
11, Brendon Šantalab, AUS, F, 1.73, 72, 09-09-82, Wollongong, Chongqing Lifan
12, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, Mainz
13, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Al-Arabi [QAT]
14, Kerem Bulut, AUS, F, 1.86, 75, 02-03-92, Sydney, Akhisar Belediyespor
15, Yianni Perkatis, AUS, M, 1.83, 71, 08-03-94, Baulkham Hills, AIS
16, Jaushua Sotirio, AUS, F, 1.75, 71, 11-10-95, Sydney, Marconi Stallions
17, Romeo Castelen, NED, M, 1.70, 66, 03-05-83, Paramaribo, RKC Waalwijk
18, Jacopo La Rocca, ITA, D, 1.81, 72, 17-02-84, Rome, Grasshoppers
19, Mark Bridge, AUS, F, 1.80, 80, 07-11-85, Sydney, Sydney FC
20, Dean Bouzanis, AUS, G, 1.85, 84, 02-10-90, Sydney, Carlisle U
21, Martin Lo, AUS, M, 1.62, 56, 17-11-97, Sydney, None
22, Nick Ward, AUS, M, 1.83, 79, 24-03-85, Perth, Newcastle U Jets
23, Jason Trifiro, AUS, M, 1.73, 70, 03-06-88, Sydney, South Melbourne
25, Sam Gallaway, AUS, D, 1.81, 80, 16-03-92, Coffs Harbour, Newcastle U Jets
30, Thomas Manos, AUS, G, 1.82, 80, 04-02-96, Darlinghurst, Manly U
31, Alusine Fofanah, SLE, M, 1.66, 64, 21-11-97, Freetown, Bankstown Berries
32, Daniel Alessi, AUS, D, 1.86, 78, 26-08-97, Sydney, FNSW NTC
33, Nick Kalmar, AUS, M, 1.90, 85, 14-10-87, Melbourne, Melbourne C
34, Golgol Mebrahtu, AUS, F, 1.82, 73, 28-08-90, Khartoum, Melbourne Heart
35, Kearyn Baccus, AUS, M, 1.80, 75, 05-09-91, Durban, Blacktown C
36, Liam Youlley, AUS, M, 1.75, 70, 20-02-97, , Sydney Olympic
37, Jonathan Aspropotamitis, AUS, D, 1.85, 77, 07-06-96, Sydney, Sydney Olympic
38, Steve Kuzmanovski, AUS, F, 1.74, 64, 04-01-97, Sydney, FFA CoE
39, Shayne D’Cunha, AUS, D, 1.80, 63, 01-04-96, Mumbai, None
40, Thomas Heward-Belle, AUS, G, 1.92, 80, 11-03-97, , None
42, Adrian Madaschi, AUS, D, 1.87, 74, 11-07-82, Perth [AUS], Newcastle U Jets

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, Newcastle U Jets
10, Vítor Saba, BRA, M, 1.84, 78, 11-07-90, Rio de Janeiro, Crotone
14, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Wellington Phoenix
22, Seyi Adeleke, NGA, D, 1.80, 72, 17-11-91, Lagos, 
36, Michael Trajkovski, AUS, M, , , 19-05-97, Bexley, De-Registered
