=  Central Coast Mariners - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Nash, AUS, G, 1.83, 78, 03-04-81, Sydney, Bonnyrigg White Eagles
2, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Perth Glory
3, Joshua Rose, AUS, D, 1.78, 76, 16-12-81, Rockhampton, Universitatea Craiova
4, Jacob Poscoliero, AUS, M, 1.75, 67, 11-04-90, Wollongong, Blacktown C
5, Zachary Anderson, AUS, D, 1.89, 88, 30-04-91, Ayr [AUS], Gold Coast U
6, Brent Griffiths, AUS, D, 1.85, 80, 24-03-90, Stoke-on-Trent, Wellington Phoenix
7, John Hutchinson, MLT, M, 1.79, 78, 29-12-79, Morwell, Manly U
8, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, Sheffield U
10, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Marconi Stallions
11, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Brisbane Roar
12, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Sydney U
14, Travis Major, AUS, F, 1.83, 76, 18-02-90, , Blacktown C
15, Matthew Sim, AUS, D, 1.78, 73, 18-04-88, Sydney, Sutherland Sharks
16, Liam Rose, AUS, M, 1.75, 73, 07-04-97, Baulkham Hills, AIS
17, Richárd Vernes, HUN, M, 1.80, 70, 24-02-92, Budapest, Honvéd
18, Glen Trifiro, AUS, M, 1.72, 74, 10-07-89, Baulkham Hills, Sydney U
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Chunnam Dragons
20, Anthony Kalik, AUS, M, 1.75, 72, 05-11-97, St Leonards, AIS
21, Michael Neill, AUS, D, 1.76, 72, 04-07-94, Sydney, Sutherland Sharks
22, Tom Slater, AUS, M, 1.75, 71, 26-08-96, Lens, Sydney FC
23, Isaka Cernak, AUS, M, 1.79, 72, 09-06-89, Brisbane, Perth Glory
24, Hayden Morton, AUS, D, 1.87, 70, 02-03-94, , Sutherland Sharks
25, Eddy Bosnar, AUS, D, 1.91, 88, 29-04-80, Sydney, Guangzhou R&F
26, Fábio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Adelaide U
27, Zach Cairncross, AUS, D, 1.90, 80, 26-12-89, Liverpool [AUS], Blacktown C
28, Josh Bingham, AUS, M, 1.82, 81, 27-12-94, Shellharbour, South Coast Wolves
29, Dejan Pandurević, AUS, M, 1.78, 69, 16-01-97, Dee Why, None
30, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Malick Mané, SEN, F, 1.81, 84, 14-10-88, Ziguinchor, IFK Göteborg
26, Kim Seung-Yong, KOR, F, 1.81, 73, 14-03-85, Seoul, Qingdao Hainiu
9, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Shimizu S-Pulse
