=  Sydney FC - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Necevski, AUS, G, 1.90, 90, 25-02-80, Sydney, Blacktown C
2, Sebastian Ryall, AUS, D, 1.80, 75, 18-06-89, Sydney, Melbourne Victory
3, Saša Ognenovski, AUS, D, 1.95, 95, 03-04-79, Melbourne, Umm-Salal
5, Matthew Jurman, AUS, D, 1.90, 84, 08-12-89, Wollongong, Brisbane Roar
6, Nikola Petković, SRB, D, 1.85, 78, 28-03-86, Novi Sad, Crvena Zvezda
7, Corey Gameiro, AUS, F, 1.76, 67, 07-02-93, Wollongong, Fulham
8, Miloš Dimitrijević, SRB, M, 1.80, 73, 16-02-84, Belgrade, Crvena Zvezda
9, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Perth Glory
11, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Shanghai East Asia
12, Hagi Gligor, AUS, M, 1.68, 60, 08-04-95, Sydney, None
13, Chris Naumoff, AUS, F, 1.82, 70, 29-06-95, Sydney, Sutherland Sharks
14, Alex Brosque, AUS, F, 1.83, 70, 12-10-83, Sydney, Al-Ain
16, Alex Gersbach, AUS, D, 1.83, 72, 08-05-97, Sydney, AIS
17, Terry Antonis, AUS, M, 1.78, 68, 26-11-93, Bankstown, AIS
18, Peter Triantis, AUS, M, 1.70, 65, 17-01-92, Sydney, Sydney Olympic
19, Nick Carle, AUS, M, 1.72, 72, 23-11-81, Sydney, Crystal Palace
20, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney U
21, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Trabzonspor
22, Ali Abbas, IRQ, M, 1.69, 65, 30-08-86, Baghdad, Newcastle U Jets
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, George Timotheou, AUS, D, 1.85, 78, 29-07-97, Canberra, Belconnen U
25, Aaron Calver, AUS, D, 1.86, 76, 12-01-96, Caringbah, NSWIS
26, Jacques Faty, SEN, D, 1.83, 75, 25-02-84, Villeneuve-st-Georges, Wuhan Zall
27, Mickaël Tavares, SEN, M, 1.86, 78, 25-10-82, Villeneuve-St-Georges, Mladá Boleslav
29, George Blackwood, AUS, F, 1.89, 74, 04-06-97, Sydney, APIA Leichhardt Tigers
30, Anthony Bouzanis, AUS, G, 1.92, 86, 01-11-95, Sydney, Sydney Olympic
34, Robert Stambolziev, AUS, M, 1.81, 77, 26-10-90, Melbourne, Niki Volos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Pedj Bojić, AUS, D, 1.80, 75, 09-04-84, Sydney, 
28, Max Burgess, AUS, M, 1.85, 70, 16-01-95, Paddington, Newcastle U Jets
