=  Wellington Phoenix - Australian A-League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Gold Coast U
2, Manny Muscat, AUS, M, 1.77, 73, 07-12-84, Melbourne, Green Gully
3, Joel Griffiths, AUS, F, 1.81, 78, 21-08-79, Sydney, Newcastle U Jets
4, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Roda JC
5, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, Vancouver Whitecaps
6, Josh Brindell-South, AUS, D, 1.84, 70, 28-10-92, Brisbane, Moreton Bay U
7, Kenny Cunningham, CRC, F, 1.72, 70, 07-06-85, San José [CRC], The Strongest
8, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Sunderland
9, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Blayney, Incheon U
10, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Central Coast Mariners
11, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Western Sydney W
12, Tyler Boyd, NZL, F, 1.77, 65, 30-12-94, Tauranga, Waikato FC
13, Albert Riera, ESP, M, 1.73, 69, 28-12-83, Barcelona, Auckland C
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
15, Jason Hicks, NZL, M, 1.71, 66, 16-01-90, Gravesend, Team Wellington
16, Louis Fenton, NZL, D, 1.74, 70, 03-04-93, Wellington, Team Wellington
17, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Melbourne Victory
18, Ben Sigmund, NZL, D, 1.80, 84, 03-02-81, Blenheim, Auckland C
19, Tom Doyle, NZL, D, 1.83, 73, 30-06-92, Auckland, Team Wellington
20, Lewis Italiano, AUS, G, 1.89, 90, 10-12-90, Perth, Oakleigh Cannons
21, Roy Krishna, FIJ, F, 1.70, 70, 20-08-87, Labasa, Auckland C
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Auckland C
28, Xavier Pratt, NZL, F, , , 11-06-95, , None
29, Joel Stevens, NZL, M, 1.81, 77, 07-02-95, , Team Wellington
30, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Auckland C
31, Andrew Blake, NZL, F, 1.81, 75, 14-03-96, , Team Wellington
32, Tamupiwa Dimairo, NZL, M, 1.72, 69, 22-03-96, , None
33, James McGarry, NZL, D, 1.80, 72, 09-04-98, Mosgiel, None
35, Sam Wilson, NZL, D, , , , , None
36, Cherbel Khouchaba, NZL, M, , , , , None
37, Nathaniel Hailemariam, NZL, F, , , , , Hawke's Bay U
38, Justin Gulley, NZL, M, 1.70, 70, 15-01-93, Lower Hutt, Team Wellington
39, Joe Bell, NZL, M, 1.82, 76, 27-04-99, Bristol, None
40, Marcel Kampman, NZL, G, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Reece Caira, AUS, D, 1.73, 67, 07-01-93, Gosford, 
11, Jeremy Brockie, NZL, F, 1.80, 78, 07-10-87, Christchurch, SuperSport U
