=  Italy - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dino Zoff, G, 6'00", 12 04, 28-02-42, Mariano del Friuli, Juventus
2, Luciano Spinosi, D, 6'00", 12 00, 09-05-50, Rome, Juventus
3, Giacinto Facchetti, D, 6'02", 13 08, 18-07-42, Treviglio, Internazionale
4, Romeo Benetti, M, 5'09", 11 11, 20-10-45, Albaredo d'Adige, Milan
5, Francesco Morini, D, 6'01", 12 02, 12-08-44, San Giuliano Terme, Juventus
6, Tarcisio Burgnich, D, 5'10", 12 00, 25-04-39, Ruda, Internazionale
7, Sandro Mazzola, F, 5'10", 10 06, 08-11-42, Turin, Internazionale
8, Fabio Capello, M, 5'10", 11 07, 18-06-46, San Canzian d'Isonzo, Juventus
9, Giorgio Chinaglia, F, 6'01", 13 05, 24-01-47, Carrara, Lazio
10, Gianni Rivera, M, 5'09", 10 10, 18-08-43, Alessandria, Milan
11, Luigi Riva, F, 5'11", 12 04, 07-11-44, Leggiuno, Cagliari
12, Enrico Albertosi, G, 6'00", 12 02, 02-11-39, Pontremoli, Cagliari
13, Giuseppe Sabadini, D, , , 26-03-49, Sagrado, Milan
14, Mauro Bellugi, M, 6'00", 12 06, 07-02-50, Buonconvento, Internazionale
15, Giuseppe Wilson, D, 5'08", 11 03, 27-10-45, Darlington, Lazio
16, Antonio Juliano, M, 5'09", 11 05, 01-01-43, Naples, Napoli
17, Luciano Re Cecconi, M, , , 01-12-48, Nerviano, Lazio
18, Franco Causio, F, 5'08", 10 10, 01-02-49, Lecce, Juventus
19, Pietro Anastasi, F, 5'08", 11 03, 07-04-48, Catania, Juventus
20, Roberto Boninsegna, F, 5'10", 12 00, 13-11-43, Mantova, Internazionale
21, Paolo Pulici, F, 5'10", 11 09, 27-04-50, Roncello, Torino
22, Luciano Castellini, G, 5'11", 12 08, 12-12-45, Milan, Torino
