=  East Germany - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jürgen Croy, G, 6'01", 13 10, 19-10-46, Zwickau, Sachsenring Zwickau
2, Lothar Kurbjuweit, D, 5'10", 12 02, 06-11-50, , Carl Zeiss Jena
3, Bernd Bransch, D, 5'11", 12 02, 24-09-44, Halle, Carl Zeiss Jena
4, Konrad Weise, D, 5'09", 10 03, 17-08-51, , Carl Zeiss Jena
5, Joachim Fritsche, D, , , 28-10-51, , Lokomotiv Leipzig
6, Rüdiger Schnuphase, D, 5'11", 12 00, 23-01-54, , RW Erfurt
7, Jürgen Pommerenke, M, 5'09", 11 03, 22-01-53, , Magdeburg
8, Wolfram Löwe, F, 5'09", 11 09, 14-05-45, , Lokomotiv Leipzig
9, Peter Ducke, F, 5'10", 11 09, 14-10-41, , Carl Zeiss Jena
10, Hans-Jürgen Kreische, M, 6'01", 11 07, 19-07-47, Dresden, Dynamo Dresden
11, Joachim Streich, F, 5'08", 11 00, 13-04-51, Wismar, Hansa Rostock
12, Siegmar Wätzlich, D, 5'09", 11 05, 16-11-47, , Dynamo Dresden
13, Reinhard Lauck, M, 5'09", 11 09, 16-09-46, , Dynamo Berlin
14, Jürgen Sparwasser, M, 5'11", 12 04, 04-06-48, Halberstadt, Magdeburg
15, Eberhard Vogel, F, 5'10", 12 06, 08-04-43, , Carl Zeiss Jena
16, Harald Irmscher, M, 5'11", 12 02, 12-02-46, , Carl Zeiss Jena
17, Erich Hamann, M, 5'09", 12 00, 27-11-44, , Vorwärts Frankfurt
18, Gerd Kische, D, 5'10", 12 02, 23-10-51, , Hansa Rostock
19, Wolfgang Seguin, D, 5'10", 11 11, 14-09-45, , Magdeburg
20, Martin Hoffmann, F, 5'07", 11 00, 22-03-55, Gommern, Magdeburg
21, Wolfgang Blochwitz, G, , , 08-02-41, , Carl Zeiss Jena
22, Werner Friese, G, , , 30-03-46, , Lokomotiv Leipzig
