=  Sweden - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ronnie Hellström, G, 6'04", 13 03, 21-02-49, , Hammarby IF
2, Jan Olsson, M, 5'11", 12 04, 18-03-44, , Åtvidaberg
3, Kent Karlsson, D, 6'00", 11 11, 25-11-45, , Åtvidaberg
4, Björn Nordqvist, D, 5'10", 11 11, 06-10-42, Hallsberg, PSV
5, Björn Andersson, D, 5'10", 12 04, 20-07-51, , Östers IF
6, Ove Grahn, F, 5'11", 12 06, 09-05-43, , Grasshoppers
7, Bo Larsson, F, 5'09", 11 03, 05-05-44, , Malmö FF
8, Conny Torstensson, F, 5'11", 11 09, 28-08-49, , Bayern Munich
9, Ove Kindvall, M, 5'09", 10 12, 16-05-43, Norrköping, IFK Norrköping
10, Ralf Edström, F, 6'03", 12 08, 07-10-52, Degerfors, PSV Eindhoven
11, Roland Sandberg, F, , , 16-12-46, Karlskrona, Kaiserslautern
12, Sven-Gunnar Larsson, G, , , 10-05-40, , Örebro SK
13, Roland Grip, D, 5'09", 12 00, 01-01-41, , AIK
14, Staffan Tapper, M, 6'03", 12 06, 10-07-48, Malmö, Malmö FF
15, Benno Magnusson, F, 5'09", 11 09, 04-02-53, , Kaiserslautern
16, Inge Ejderstedt, M, 5'09", 11 09, 24-12-46, , Östers IF
17, Göran Hagberg, G, , , 08-11-47, , Östers IF
18, Jörgen Augustsson, D, 5'09", 11 05, 28-10-52, , Åtvidabergs FF
19, Claes Cronqvist, F, 6'02", 12 04, 15-10-44, , Djurgårdens IF
20, Sven Lindman, M, , , 19-04-42, , Djurgårdens IF
21, Örjan Persson, M, 5'11", 12 08, 27-08-42, Smögen, Örgryte IS
22, Thomas Ahlström, M, 5'11", 13 03, 17-07-52, , IF Elfsborg
