=  Uruguay - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ladislao Mazurkiewicz, G, 5'10", 12 04, 14-02-45, Montevideo, Atlético Mineiro
2, Baudilio Jáuregui, D, 5'08", 12 04, 09-07-45, , River Plate
3, Juan Masnik, D, 5'09", 11 07, 02-03-43, , Nacional [URU]
4, Pablo Forlán, D, 6'00", 12 06, 14-07-45, Soriano, São Paulo
5, Julio Montero Castillo, D, 5'11", 11 09, 25-04-44, , Nacional [URU]
6, Ricardo Pavoni, D, 5'06", 10 01, 08-07-43, Montevideo, Independiente
7, Luis Cubilla, F, 5'07", 11 00, 28-03-40, Paysandu, Nacional [URU]
8, Víctor Espárrago, M, 5'09", 11 07, 06-10-44, Montevideo, Sevilla
9, Fernando Morena, F, 5'10", 11 11, 02-02-52, Montevideo, Peñarol
10, Pedro Rocha, M, 5'11", 12 04, 03-12-42, Salto, São Paulo
11, Rubén Corbo, F, 5'09", 11 09, 20-01-52, , Peñarol
12, Héctor Santos, G, , , 29-10-44, , Alianza Lima
13, Gustavo de Simone, D, , , 23-04-48, , Defensor Sporting
14, Luis Garisto, D, 5'10", 11 09, 03-12-45, , Peñarol
15, Mario González, D, , , 27-05-50, , Peñarol
16, Alberto Cardaccio, M, 5'09", 12 04, 26-08-49, , Danubio
17, Julio César Jiménez, M, , , 27-08-54, , Peñarol
18, Walter Mantegazza, M, 5'07", 12 02, 17-06-52, , Nacional [URU]
19, Denis Milar, F, 5'10", 11 11, 20-06-52, , Liverpool [URU]
20, Juan Silva, F, , , 30-08-48, , Peñarol
21, José Gómez, F, , , 23-10-49, , Cerro
22, Gustavo Fernández, G, , , 16-02-52, , Rentistas
