=  Haiti - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Henri Francillon, G, 6'00", 12 08, 26-05-46, , Victory FC
2, Wilner Piquant, G, , , 12-10-49, , Violette
3, Arsene August, D, , , 03-02-51, , Racing Club Haïtien
4, Fritz Andre, D, 6'00", 12 08, 18-09-46, , Violette
5, Serge Ducoste, D, 5'09", 11 05, 04-02-44, , Aigle Noir
6, Pierre Bayonne, D, 5'09", 11 00, 11-06-49, , Violette
7, Philippe Vorbe, M, 6'01", 12 04, 14-09-47, , Violette
8, Jean-Claude Desir, M, 5'09", 11 05, 08-08-46, , Aigle Noir
9, Eddy Antoine, M, 5'09", 11 07, 27-08-49, , Racing Club Haïtien
10, Guy François, M, 5'09", 11 05, 18-09-47, , Violette
11, Guy Saint-Vil, F, 5'07", 11 00, 21-10-42, , Racing Club Haïtien
12, Ernst Jean-Joseph, D, 6'01", 11 00, 11-06-48, , Violette
13, Serge Racine, M, 5'11", 12 00, 09-10-51, , Aigle Noir
14, Wilner Nazaire, D, 6'01", 12 13, 30-03-50, , Valenciennes
15, Roger Saint-Vil, F, 5'07", 12 04, 08-12-49, , Archibald FC
16, Fritz Leandre, F, 5'03", 10 03, 13-03-48, , Racing Club Haïtien
17, Joseph-Marion Leandre, D, 5'10", 11 00, 09-05-45, , Racing Club Haïtien
18, Claude Barthelemy, D, 5'06", 11 00, 09-05-45, , Racing Club Haïtien
19, Jean-Hubert Austin, M, , , 23-02-50, , Violette
20, Emmanuel Sanon, F, 5'10", 12 04, 25-06-51, , Don Bosco
21, Wilfried Louis, D, 5'05", 09 06, 25-10-49, , Don Bosco
22, Gerard Joseph, G, , , 22-10-49, , Racing Club Haïtien
