=  Bulgaria - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rumen Goranov, G, 5'11", 12 08, 17-03-50, , Lokomotiv Sofia
2, Ivan Zafirov, D, , , 30-12-47, , CSKA Sofia
3, Dobromir Zhechev, D, , , 12-11-42, Sofia, Levski Sofia
4, Stefan Velichkov, D, , , 15-02-49, , Etar Veliko Tarnovo
5, Bozhil Kolev, M, 5'09", 12 00, 20-05-49, , CSKA Sofia
6, Dimitar Penev, D, 5'09", 11 11, 12-07-45, , CSKA Sofia
7, Voyn Voynov, M, 5'09", 11 00, 07-09-52, , Levski Sofia
8, Hristo Bonev, M, 5'10", 12 02, 03-02-47, , Lokomotiv Plovdiv
9, Atanas Mihailov, M, 5'09", 11 11, 04-07-49, , Lokomotiv Sofia
10, Ivan Stoyanov, M, 5'07", 10 12, 20-01-49, , Levski Sofia
11, Georgi Denev, F, 5'08", 11 09, 18-04-50, , CSKA Sofia
12, Stefan Aladzhov, D, , , 18-10-47, , CSKA Sofia
13, Mladen Vasilev, F, , , 29-07-47, , Akademik Sofia
14, Kiril Milanov, F, , , 17-10-48, , Levski Sofia
15, Pavel Panov, F, 5'09", 12 00, 14-09-50, , Levski Sofia
16, Bozhidar Grigorov, F, , , 27-07-45, , Slavia Sofia
17, Asparuh Nikodimov, D, 5'10", 12 04, 21-08-45, , CSKA Sofia
18, Tsonyo Vasilev, D, , , 07-01-52, , CSKA Sofia
19, Kiril Ivkov, D, 5'10", 12 00, 21-06-46, , Levski Sofia
20, Krasimir Borisov, F, 5'11", 12 11, 08-04-50, , Levski Sofia
21, Stefan Staykov, G, 5'10", 12 02, 03-10-49, , Levski Sofia
22, Simeon Simeonov, G, 5'11", 11 11, 26-04-46, , Slavia Sofia
