=  Poland - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andrzej Fischer, G, , , 15-01-53, , Górnik Zabrze
2, Jan Tomaszewski, G, 6'04", 14 11, 09-01-48, Wrocław, ŁKS Łódź
3, Zygmunt Kalinowski, G, , , 02-05-49, , Śląsk Wrocław
4, Antoni Szymanowski, D, 5'11", 11 09, 13-01-51, Tomaszów Mazowiecki, Wisła Kraków
5, Zbigniew Gut, D, 5'11", 11 11, 17-04-49, , Odra Opole
6, Jerzy Gorgoń, D, 6'04", 14 02, 18-07-49, Zabrze, Górnik Zabrze
7, Henryk Wieczorek, M, , , 14-12-49, Chorzów, Górnik Zabrze
8, Mirosław Bulzacki, D, , , 23-10-51, Łódź, ŁKS Łódź
9, Władysław Żmuda, D, 6'03", 13 08, 06-06-54, Lublin, Gwardia Warszawa
10, Adam Musiał, D, 5'09", 11 11, 18-12-48, Wieliczka, Wisła Kraków
11, Lesław Ćmikiewicz, M, 5'08", 11 05, 25-08-48, Wrocław, Legia Warszawa
12, Kazimierz Deyna, M, 5'11", 12 02, 23-10-47, Starogard Gdański, Legia Warszawa
13, Henryk Kasperczak, M, 5'11", 11 09, 10-07-46, Zabrze, Stal Mielec
14, Zygmunt Maszczyk, M, 5'09", 11 05, 03-05-45, Siemianowice Śląskie, Ruch Chorzów
15, Roman Jakóbczak, F, 5'09", 11 00, 26-02-46, Września, Lech Poznań
16, Grzegorz Lato, M, 5'09", 11 07, 08-04-50, Malbork, Stal Mielec
17, Andrzej Szarmach, F, 5'10", 11 07, 03-10-50, Gdańsk, Górnik Zabrze
18, Robert Gadocha, F, 5'07", 10 12, 10-01-46, Kraków, Legia Warszawa
19, Jan Domarski, F, 5'10", 11 11, 28-10-46, , Stal Mielec
20, Zdzisław Kapka, M, 5'11", 12 00, 07-12-54, Kraków, Wisła Kraków
21, Kazimierz Kmiecik, F, 5'09", 11 00, 19-09-51, Węgrzce Wielkie, Wisła Kraków
22, Marek Kusto, F, 5'11", 11 07, 29-04-54, Bochnia, Wisła Kraków
