=  Scotland - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Harvey, G, 5'11", 12 04, 07-02-48, Leeds, Leeds U
2, Sandy Jardine, D, , , 31-12-48, Edinburgh, Rangers
3, Danny McGrain, D, 5'10", 12 02, 01-05-50, Glasgow, Celtic
4, Billy Bremner, M, 5'05", 10 10, 09-12-42, Stirling, Leeds U
5, Jim Holton, D, 6'00", 13 05, 11-04-51, Lesmahagow, Manchester U
6, John Blackley, D, 5'10", 12 02, 12-05-48, Westquarter, Hibernian
7, Jimmy Johnstone, M, , , 30-09-44, Viewpark, Celtic
8, Kenny Dalglish, F, 5'10", 11 07, 04-03-51, Dalmarnock, Celtic
9, Joe Jordan, F, 6'01", 12 02, 15-12-51, Cleland, Leeds U
10, David Hay, M, 6'01", 12 04, 29-01-48, , Celtic
11, Peter Lorimer, F, 5'10", 11 03, 14-12-46, Dundee, Leeds U
12, Thomson Allan, G, , , 05-10-46, Longridge, Dundee
13, Jim Stewart, G, , , 09-03-54, , Kilmarnock
14, Martin Buchan, D, 5'10", 11 11, 06-03-49, Aberdeen, Manchester U
15, Peter Cormack, M, , , 17-07-46, Edinburgh, Liverpool
16, Willie Donachie, D, 5'09", 11 05, 05-10-51, Glasgow, Manchester C
17, Donald Ford, M, , , 25-10-44, Linlithgow, Hearts
18, Tommy Hutchison, M, 5'11", 11 09, 22.09.1947, Cardenden, Coventry
19, Denis Law, F, 5'09", 11 03, 24-02-40, Aberdeen, Manchester C
20, Willie Morgan, F, 5'09", 11 03, 02-10-44, Sauchie, Manchester U
21, Gordon McQueen, D, , , 26-06-52, Kilbirnie, Leeds U
22, Erich Schaedler, D, , , 06-08-49, Biggar, Hibernian
