=  Zaïre - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mwamba Kazadi, G, 5'09", 11 09, 06-03-47, , Mazembe Lubumbashi
2, Ilunga Mwepu, D, 5'10", 11 09, 22-08-49, , Mazembe Lubumbashi
3, Mwanza Mukombo, D, 5'05", 09 13, 17-12-45, , Mazembe Lubumbashi
4, Tshimen Buhanga, D, 5'09", 09 13, 04-01-49, , Mazembe Lubumbashi
5, Boba Lobilo, D, 5'07", 11 00, 10-04-50, , AS Vita Kinshasa
6, Massamba Kilasu, M, 5'09", 11 05, 22-12-50, , Bilima
7, Kamunda Tshinabu, M, 5'10", 11 11, 08-05-46, , Mazembe Lubumbashi
8, Mambwene Mana, M, 5'02", 10 08, 10-10-47, , Imana Kinshasa
9, Uba Kembo Kembo, M, 5'05", 10 03, 27-12-47, , AS Vita Kinshasa
10, Mantantu Kidumu, M, 5'05", 10 03, 17-11-46, , Imana Kinshasa
11, Babo Kabasu, D, , , 04-03-50, , Bilima
12, Dimbi Tubilandu, G, 5'05", 09 11, 15-03-48, , AS Vita Kinshasa
13, Mulamba Ndaye, M, , , 04-11-48, , AS Vita Kinshasa
14, Adelard Mayanga Maku, F, 5'09", 10 08, 31-10-48, , AS Vita Kinshasa
15, Mafu Kibonge, M, 5'09", 11 11, 12-02-45, , AS Vita Kinshasa
16, Mialo Mwape, D, , , 30-12-51, , Nyiki Lubumbashi
17, Kafula Ngoie, M, , , 11-11-45, , Mazembe Lubumbashi
18, Mafuila Mavuba, F, , , 15-12-49, , AS Vita Kinshasa
19, Ekofa Mbungu, F, , , 24-11-48, , Imana Kinshasa
20, Kalala Ntumba, F, , , 07-01-49, , AS Vita Kinshasa
21, Etepe Kakoko, F, 5'09", 11 05, 22-11-50, , Imana Kinshasa
22, Otepa Kalambay, G, , , 12-11-48, , Mazembe Lubumbashi
