=  Yugoslavia - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Enver Marić, G, 6'00", 12 08, 23-04-48, Mostar, Velež Mostar
2, Ivan Buljan, D, 6'00", 12 13, 11-12-49, Runovići, Hajduk Split
3, Enver Hadžiabdić, D, 5'09", 11 07, 06-11-45, Belgrade, FK Željezničar
4, Dražen Mužinić, D, 5'08", 10 06, 25-01-53, , Hajduk Split
5, Josip Katalinski, D, 5'11", 12 08, 12-05-48, Sarajevo, FK Željezničar
6, Vladislav Bogićević, D, 6'01", 12 11, 07-11-50, Belgrade, Crvena Zvezda
7, Ilija Petković, M, 5'07", 11 03, 22-09-45, Knin, Troyes
8, Branko Oblak, M, 5'10", 11 11, 27-05-47, Ljubljana, Hajduk Split
9, Ivica Šurjak, F, 6'03", 12 08, 23-03-53, , Hajduk Split
10, Jovan Aćimović, M, 5'09", 12 04, 21-06-48, , Crvena Zvezda
11, Dragan Džajić, F, 5'09", 12 02, 30-05-46, Ub, Crvena Zvezda
12, Jurica Jerković, M, 5'09", 11 05, 25-02-50, , Hajduk Split
13, Miroslav Pavlović, D, 5'09", 11 05, 15-10-42, , Crvena Zvezda
14, Luka Peruzović, D, 5'11", 12 06, 26-02-52, , Hajduk Split
15, Kiril Dojčinovski, D, , , 17-10-43, , Crvena Zvezda
16, Franjo Vladić, M, , , 19-10-51, , Velež Mostar
17, Danilo Popivoda, F, 5'07", 11 09, 01-05-47, , Olimpija Ljubljana
18, Stanislav Karasi, F, 5'08", 10 08, 08-11-46, , Crvena Zvezda
19, Dušan Bajević, F, 6'01", 12 08, 10-12-48, Mostar, Velež Mostar
20, Vladimir Petrović, M, 5'07", 10 08, 01-07-55, Teslić, Crvena Zvezda
21, Olja Petrović, G, , , 02-01-48, , Crvena Zvezda
22, Rizah Mešković, G, 6'03", 12 08, 10-08-47, , Hajduk Split
