=  Argentina - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Daniel Carnevali, G, 5'10", 12 00, 04-12-46, , Las Palmas
2, Rubén Ayala, F, 5'09", 11 03, 08-01-50, Santa Fe, Atlético Madrid
3, Carlos Babington, F, 5'09", 11 07, 20-09-49, Capital Federal, Huracán
4, Agustín Balbuena, F, 5'08", 10 10, 01-09-45, , Independiente
5, Ángel Bargas, D, 5'09", 11 00, 29-10-46, Capital Federal, Nantes
6, Miguel Ángel Brindisi, M, 5'09", 11 05, 08-10-50, Almagro, Huracán
7, Jorge Carrascosa, D, 5'06", 10 03, 15-08-48, , Huracán
8, Enrique Chazarreta, M, 5'09", 11 03, 29-07-47, , San Lorenzo
9, Rubén Glaria, D, 5'06", 10 06, 10-03-48, , San Lorenzo
10, Ramón Heredia, M, 5'09", 11 03, 26-02-51, , Atlético Madrid
11, René Houseman, F, 5'05", 09 13, 19-07-53, La Banda, Huracán
12, Ubaldo Fillol, G, 6'00", 12 08, 21-07-50, San Miguel del Monte, River Plate
13, Mario Kempes, F, 6'00", 12 08, 15-07-54, Belville, Rosario Central
14, Roberto Perfumo, D, 5'10", 11 11, 03-10-42, Sarandí, Cruzeiro
15, Aldo Poy, M, , , 14-09-45, Rosario, Rosario Central
16, Francisco Sá, D, 5'10", 11 05, 25-10-45, Las Lomitas, Independiente
17, Carlos Squeo, F, 5'07", 10 10, 04-06-48, , Racing Club
18, Roberto Telch, M, 5'10", 11 07, 06-11-43, , San Lorenzo
19, Néstor Togneri, D, , , 27-11-42, , Estudiantes
20, Enrique Wolff, D, 5'09", 11 03, 21-02-49, Capital Federal, River Plate
21, Miguel Santoro, G, , , 27-02-42, , Independiente
22, Héctor Yazalde, F, 5'09", 11 03, 29-05-46, Avellaneda, Sporting CP
