=  Holland - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ruud Geels, M, , , 28-07-48, Haarlem, Club Brugge
2, Arie Haan, M, 6'00", 13 01, 16-11-48, Finsterwolde, Ajax
3, Willem van Hanegem, M, 5'11", 12 04, 20-02-44, Breskens, Feyenoord
4, Kees van Ierssel, D, , , 06-12-45, , Twente
5, Rinus Israël, D, 5'11", 12 00, 19-03-42, Amsterdam, Feyenoord
6, Wim Jansen, M, 5'09", 12 00, 28-10-46, Rotterdam, Feyenoord
7, Theo de Jong, D, , , 11-08-47, Leeuwarden, Feyenoord
8, Jan Jongbloed, G, 6'01", 13 03, 25-11-40, Amsterdam, Amsterdam
9, Piet Keizer, F, 5'09", 11 07, 14-06-43, Amsterdam, Ajax
10, René van de Kerkhof, F, 6'00", 12 04, 16-09-51, Helmond, PSV
11, Willy van de Kerkhof, F, 6'00", 12 04, 16-09-51, Helmond, PSV
12, Ruud Krol, D, 5'11", 12 08, 24-03-49, Amsterdam, Ajax
13, Johan Neeskens, M, 5'10", 12 04, 15-09-51, Heemstede, Ajax
14, Johan Cruijff, M, 5'11", 11 03, 25-04-47, Amsterdam, Barcelona
15, Rob Rensenbrink, F, 5'10", 12 00, 03-07-47, Amsterdam, Anderlecht
16, Johnny Rep, F, 6'00", 12 04, 25-11-51, Zaandam, Ajax
17, Wim Rijsbergen, D, 5'11", 12 11, 18-01-52, Leiden, Feyenoord
18, Piet Schrijvers, G, , , 15-12-46, , Twente
19, Pleun Strik, M, , , 27-05-44, , PSV
20, Wim Suurbier, D, 5'11", 12 08, 16-01-45, Eindhoven, Ajax
21, Eddy Treytel, G, , , 28-05-46, Rotterdam, Feyenoord
22, Harry Vos, D, , , 04-09-46, , Feyenoord
