=  Australia - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jack Reilly, G, 6'01", 12 08, 27-08-45, , Hakoah Melbourne
2, Doug Utjesenovic, D, 5'09", 11 00, 08-10-46, , St George Sydney
3, Peter Wilson, D, 6'01", 12 08, 15-09-47, Felling, Safeway United
4, Manfred Schäfer, D, , , 12-02-43, Kaliningrad, St George Sydney
5, Colin Curran, D, 5'06", 10 08, 21-08-47, , Western Suburbs
6, Ray Richards, M, 5'09", 11 11, 18-05-44, , Marconi Fairfield
7, Jimmy Rooney, M, 5'06", 09 08, 10-12-45, Dundee, APIA Leichhardt
8, Jimmy Mackay, M, 5'09", 11 03, 19-12-43, , Hakoah Sydney
9, Johnny Warren, F, 5'09", 11 03, 17-05-43, Sydney, St George Sydney
10, Gary Manuel, F, , , 20-02-50, , Pan Hellenic
11, Attila Abonyi, F, 6'00", 12 00, 16-08-46, , St George Sydney
12, Adrian Alston, F, 6'00", 12 00, 06-02-49, Preston, Safeway United
13, Peter Ollerton, F, 6'00", 12 11, 20-05-51, , APIA Leichhardt
14, Max Tolson, M, , , 18-07-45, Wollongong, Safeway United
15, Harry Williams, D, 5'09", 11 09, 07-05-51, Sydney, St George Sydney
16, Ivo Rudic, D, , , 24-01-42, Split, Pan Hellenic
17, Dave Harding, M, , , 14-08-46, Liverpool, Pan Hellenic
18, Johnny Watkiss, D, , , 28-03-41, , Hakoah Sydney
19, Ernie Campbell, F, 5'10", 11 07, 20-10-48, Sydney, Marconi Fairfield
20, Branko Buljevic, F, 6'01", 11 11, 06-09-47, Makarska, Footscray JUST
21, Jim Milisavljevic, G, , , 15-04-51, , Footscray JUST
22, Allan Maher, G, , , 21-07-50, , Sutherland Shire
