=  West Germany - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sepp Maier, G, 6'00", 12 04, 28-02-44, Metten, Bayern Munich
2, Berti Vogts, D, 5'06", 10 08, 30-12-46, Büttgen, B Mönchengladbach
3, Paul Breitner, M, 5'09", 11 07, 05-09-51, Kolbermoor, Bayern Munich
4, Hans-Georg Schwarzenbeck, D, 6'00", 12 04, 03-04-48, München, Bayern Munich
5, Franz Beckenbauer, D, 5'11", 11 11, 11-09-45, Munich, Bayern Munich
6, Horst-Dieter Höttges, D, 5'09", 11 07, 10-09-43, Mönchengladbach, Werder Bremen
7, Herbert Wimmer, F, , , 09-11-44, , B Mönchengladbach
8, Bernhard Cullmann, D, 5'11", 12 04, 01-11-49, , Köln
9, Jürgen Grabowski, F, 5'09", 10 08, 07-07-44, Wiesbaden, Eintracht Frankfurt
10, Günter Netzer, M, 5'11", 12 06, 14-09-44, Mönchengladbach, Real Madrid
11, Jupp Heynckes, F, 5'11", 12 02, 09-05-45, Mönchengladbach, B Mönchengladbach
12, Wolfgang Overath, M, 5'09", 11 03, 29-09-43, Siegburg, Köln
13, Gerd Müller, F, 5'09", 11 09, 03-11-45, Nördlingen, Bayern Munich
14, Uli Hoeneß, M, 5'11", 12 00, 05-01-52, Ulm, Bayern Munich
15, Heinz Flohe, M, 5'09", 11 05, 28-01-48, Euskirchen, Köln
16, Rainer Bonhof, D, 5'11", 11 05, 29-03-52, Emmerich, B Mönchengladbach
17, Bernd Hölzenbein, M, 5'09", 11 00, 09-03-46, Dehrn, Eintracht Frankfurt
18, Dieter Herzog, F, 5'08", 11 00, 15-07-46, Oberhausen, Fortuna Düsseldorf
19, Jupp Kapellmann, F, , , 19-12-49, Würselen, Bayern Munich
20, Helmut Kremers, D, , , 24-03-49, , Schalke
21, Norbert Nigbur, G, 6'01", 12 06, 08-05-48, Gelsenkirchen, Schalke
22, Wolfgang Kleff, G, 5'11", 11 09, 16-11-46, Schwerte, B Mönchengladbach
