=  Brazil - World Cup 1974

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Leão, G, , , 11-07-49, Ribeirão Preto, Palmeiras
2, Luis Pereira, D, , , 21-06-49, Juazeiro, Palmeiras
3, Marinho Peres, D, , , 19-03-47, Sorocaba, Santos
4, Zé Maria, D, , , 18-05-49, Botucatu, Corinthians
5, Piazza, D, 5'09", 11 09, 25-02-43, Ribeirão das Neves, Cruzeiro
6, Marinho Chagas, D, 5'10", 11 03, 08-02-53, Natal, Botafogo
7, Jairzinho, F, 5'11", 12 04, 25-12-44, Rio de Janeiro, Botafogo
8, Leivinha, F, , , 11-09-49, Novo Horizonte, Palmeiras
9, César, F, , , 17-05-45, Niterói, Palmeiras
10, Rivelino, M, , , 01-01-46, São Paulo, Corinthians
11, Paulo César, M, 5'09", 11 07, 16-06-49, Rio de Janeiro, Flamengo
12, Renato, G, 5'11", 11 05, 05-12-44, Rio de Janeiro, Flamengo
13, Valdomiro, F, 5'09", 11 00, 17-02-46, Criciúma, Internacional
14, Nelinho, D, , , 26-07-50, Rio de Janeiro, Cruzeiro
15, Alfredo, D, 5'09", 12 02, 18-10-46, São Paulo, Palmeiras
16, Marco Antônio, D, , , 06-02-51, Santos, Fluminense
17, Carpegiani, M, 5'08", 11 03, 17-02-49, Erechim, Internacional
18, Ademir da Guia, M, 5'11", 11 07, 03-04-42, Rio de Janiero, Palmeiras
19, Mirandinha, M, , , 26-02-52, , São Paulo
20, Edu, F, , , 06-08-49, Campinas, Santos
21, Dirceu, F, 5'07", 10 06, 15-06-52, Rio de Janeiro, Botafogo
22, Valdir Peres, G, , , 02-02-51, Garça, São Paulo
