=  Śląsk Wrocław - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matúš Putnocký, SVK, G, 1.95, 91, 01-11-84, Prešov, Lech Poznań
2, Guillermo Cotugno, URU, D, 1.76, 69, 17-03-95, Montevideo, Nacional [URU]
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, FC Vaslui
4, Dino Štiglec, CRO, D, 1.88, 82, 03-10-90, Zagreb, Olimpija Ljubljana
5, Israel Puerto, ESP, D, 1.87, 74, 15-06-93, El Viso del Alcor, Recreativo Huelva
6, Michał Chrapek, POL, M, 1.74, 68, 03-04-92, Jaworzno, Lechia Gdańsk
7, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Kaiserslautern
8, Przemysław Płacheta, POL, M, 1.77, 71, 23-03-98, Łowicz, Podbeskidzie Bielsko-Biała
9, Erik Expósito, ESP, F, 1.92, 83, 23-06-96, Santa Cruz de Tenerife, Las Palmas B
10, Mateusz Radecki, POL, M, 1.87, 74, 02-04-93, Radom, Wigry Suwałki
11, Filip Raičević, MNE, F, 1.88, 80, 02-07-93, Podgorica, Livorno
12, Dariusz Szczerbal, POL, G, 1.91, 81, 02-11-95, Leszno, Piast Żmigród
14, Wojciech Golla, POL, D, 1.82, 80, 12-01-92, Złotów, NEC Nijmegen
15, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Diósgyőr
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Lubambo Musonda, ZAM, M, 1.71, 75, 01-03-95, Lusaka, Gandzasar Kapan
19, Filip Marković, SRB, M, 1.81, 76, 03-03-92, Čačak, Lens
20, Marcin Szpakowski, POL, M, 1.82, 69, 26-09-01, Zielona Góra, None
21, Jakub Łabojko, POL, M, 1.79, 78, 03-10-97, Tarnowskie Góry, Raków Częstochowa
22, Daniel Kajzer, POL, G, 1.89, 81, 23-02-92, Tarnowskie Góry, Botev Plovdiv
23, Diego Živulić, CRO, M, 1.87, 80, 23-03-92, Rijeka, Pafos
24, Piotr Samiec-Talar, POL, F, 1.85, 78, 02-11-01, Świdnica, Polonia Środa Śląska
25, Damian Gąska, POL, M, 1.76, 65, 24-11-96, Warsaw, Wigry Suwałki
26, Mateusz Maćkowiak, POL, D, 1.75, 69, 29-05-01, Poznań, RB Leipzig
27, Przemysław Bargiel, POL, M, 1.79, 67, 26-03-00, Ruda Śląska, Milan
28, Łukasz Broź, POL, D, 1.80, 74, 17-12-85, Giżycko, Legia Warszawa
29, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Legia Warszawa
30, Kamil Dankowski, POL, D, 1.77, 67, 22-07-96, Duszniki Zdrój, None
32, Sebastian Bergier, POL, F, 1.83, 75, 20-12-99, Wrocław, None
33, Adrian Łyszczarz, POL, M, 1.76, 68, 22-08-99, Oleśnica, Wrocław Academy
34, Konrad Poprawa, POL, D, 1.85, 79, 04-06-98, Łodź, ŁKS Łódź
35, Bartosz Boruń, POL, M, 1.81, 69, 17-05-00, Oława, None
37, Mathieu Scalet, FRA, M, 1.86, 75, 01-04-97, Annemasse, Beskid Andrychów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mateusz Cholewiak, POL, M, 1.84, 73, 05-02-90, Krosno, Legia Warszawa
15, Daniel Szczepan, POL, F, 1.79, 78, 05-06-95, Rydułtowy, GKS Jastrzębie
20, Mateusz Hołownia, POL, D, 1.84, 70, 06-05-88, Biała Podlaska, Legia Warszawa
