=  Lechia Gdańsk - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Korona Kielce
2, Kristers Tobers, LVA, D, 1.89, 75, 13-12-00, Dobele, FK Liepāja
4, Rafał Pietrzak, POL, D, 1.76, 69, 30-01-92, Sosnowiec, Excel Mouscron
6, Jarosław Kubicki, POL, M, 1.79, 69, 07-08-95, Lubin, Zagłębie Lubin
7, Maciej Gajos, POL, M, 1.74, 65, 19-03-91, Kraków, Lech Poznań
8, Omran Haydary, AFG, M, 1.71, 61, 13-01-98, Heerlen, Olimpia Grudziądz
9, Patryk Lipski, POL, M, 1.85, 74, 12-06-94, Szczecin, Ruch Chorzów
10, Egy Maulana Vikri, IDN, M, 1.68, 65, 07-07-00, Medan, Diklat Ragunan
11, Jaroslav Mihalík, SVK, M, 1.80, 77, 27-07-94, Spišská Nová Ves, Cracovia Kraków
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, Hull C
15, Marcel Wszołek, POL, M, 1.80, 71, 11-03-02, Grudziądz, None
17, José Gomes, POR, F, 1.78, 70, 08-04-99, Bissau, Benfica
18, Jakub Arak, POL, F, 1.82, 72, 02-04-95, Warsaw, Ruch Chorzów
19, Karol Fila, POL, D, 1.80, 72, 13-06-98, Gdańsk, Żuławy Nowy Dwór Gdański
20, Conrado, BRA, D, 1.73, 72, 03-04-97, Ajuricaba, Figueirense
21, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Köln
22, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Standard Liège
23, Mario Maloča, CRO, D, 1.89, 75, 04-05-89, Zagreb, Greuther Fürth
24, Łukasz Zwoliński, POL, F, 1.82, 72, 24-02-93, Szczecin, Gorica
25, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Ferencváros
26, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Ascoli
28, Flávio Paixão, POR, F, 1.81, 75, 19-09-84, Sesimbra, Śląsk Wrocław
30, Paweł Żuk, POL, D, 1.77, 70, 29-01-01, Gdańsk, Everton
31, Žarko Udovičić, SRB, M, 1.85, 72, 31-08-87, Užice, Zagłębie Sosnowiec
32, Kacper Urbański, POL, M, 1.78, 58, 07-09-04, Gdańsk, None
35, Kenny Saief, USA, M, 1.76, 72, 17-12-93, Panama City [USA], Anderlecht
36, Tomasz Makowski, POL, M, 1.78, 72, 19-07-99, Zgierz, UKS SMS Łódź
45, Mateusz Cegiełka, POL, M, , , 09-10-01, , None
47, Adrian Petk, POL, M, , , 12-08-01, , None
55, Filip Dymerski, POL, D, 1.87, 79, 05-04-02, Olsztyn, None
71, Maciej Woźniak, POL, G, , , 10-04-01, , Nielba Wągrowiec
77, Rafał Kobryń, POL, D, 1.84, 77, 05-12-99, Gdańsk, None
79, Kacper Sezonienko, POL, F, 1.90, 80, 23-03-03, Ostróda, None
80, Egzon Kryeziu, SVN, M, 1.80, 70, 25-04-00, Kranj, Triglav
88, Jakub Kałuziński, POL, M, 1.72, 64, 31-10-02, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Mateusz Sopoćko, POL, M, 1.75, 65, 26-06-99, Gdańsk, Podbeskidzie Bielsko-Biała (On Loan)
29, Mateusz Żukowski, POL, M, 1.85, 82, 23-11-01, Lębork, Chojniczanka Chojnice (On Loan)
20, Daniel Mikołajewski, POL, M, 1.88, 83, 25-08-99, Bielsko-Biała, Raków Częstochowa
90, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Fatih Karagümrük
4, Adam Chrzanowski, POL, D, 1.86, 78, 31-03-99, Warsaw, Miedź Legnica (On Loan)
17, Lukáš Haraslín, SVK, M, 1.74, 64, 26-05-96, Bratislava, Sassuolo (On Loan)
35, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Ankaragücü (On Loan)
27, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Wisła Płock
