=  Piast Gliwice - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
2, Mikkel Kirkeskov, DEN, D, 1.85, 80, 05-09-91, Aarhus, Aalesund
3, Tomasz Jodłowiec, POL, M, 1.90, 86, 22-03-85, Żywiec, Legia Warszawa
4, Jakub Czerwinski, POL, D, 1.83, 75, 06-08-91, Krynica Zdrój, Legia Warszawa
6, Tom Hateley, ENG, M, 1.79, 68, 12-09-89, Monte Carlo, Dundee
9, Piotr Parzyszek, POL, F, 1.88, 74, 08-09-93, Toruń, PEC Zwolle
10, Kristopher Vida, HUN, M, 1.77, 73, 23-06-95, Budapest, DAC Dunajská Streda
11, Jorge Félix, ESP, M, 1.76, 69, 22-08-91, Madrid, Lleida
12, Patryk Królczyk, POL, G, 1.88, 81, 10-05-94, Rydułtowy, Warta Gorzów
14, Jakub Holúbek, SVK, D, 1.81, 77, 12-01-91, Trenčín, MŠK Žilina
16, Tymoteusz Klupś, POL, M, 1.79, 77, 26-02-00, Poznań, Lech Poznań
18, Patryk Sokołowski, POL, M, 1.81, 73, 25-09-94, Warsaw, Wigry Suwałki
19, Sebastian Milewski, POL, M, 1.75, 76, 30-04-98, Mława, Zagłębie Sosnowiec
20, Martin Konczkowski, POL, M, 1.81, 74, 14-08-93, Ruda Śląska, Ruch Chorzów
21, Gerard, ESP, M, 1.76, 72, 18-10-89, Horta de Sant Joan, Noja
22, Tomasz Mokwa, POL, D, 1.81, 76, 10-02-93, Słupsk, GKS Katowice
23, Tomáš Huk, SVK, D, 1.83, 72, 22-12-94, Košice, DAC Dunajská Streda
26, František Plach, SVK, G, 1.92, 80, 08-03-92, Žilina, Senica
28, Bartosz Rymaniak, POL, D, 1.89, 80, 13-11-89, Gostyń, Korona Kielce
29, Remigiusz Borkała, POL, D, 1.76, 72, 28-02-99, Cieszyn, None
31, Paweł Rabin, POL, G, , , 26-01-01, , None
34, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, Korona Kielce
45, Tiago Alves, POR, M, 1.77, 70, 19-06-96, Coimbra, Olimpia Grudziądz
67, Michał Rakowiecki, POL, M, 1.83, 75, 18-02-01, Gliwice, None
71, Dominik Steczyk, POL, F, 1.85, 74, 04-05-99, Katowice, Nürnberg
88, Uroš Korun, SVN, D, 1.88, 79, 25-05-87, Celje, Domžale
89, Patryk Tuszyński, POL, F, 1.84, 77, 13-12-89, Syców, Zagłębie Lubin
99, Karol Stanek, POL, F, 1.86, 77, 03-10-99, Proszowice, Widzew Łódź

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Joel Valencia, ECU, M, 1.64, 61, 16-11-94, Quinindé, Brentford
24, Damian Byrtek, POL, D, 1.93, 84, 07-03-91, Bielsko-Biała, Miedź Legnica
10, Patryk Dziczek, POL, M, 1.81, 68, 25-03-98, Gliwice, Lazio
77, Denis Gojko, POL, M, 1.76, 56, 16-02-98, Gliwice, Wigry Suwałki (On Loan)
7, Aleksander Jagiełło, POL, M, 1.65, 60, 02-02-95, Warsaw, Chojniczanka Chojnice (On Loan)
90, Dani Aquino, ESP, F, 1.72, 62, 27-07-90, Murcia, Badajoz
92, Łukasz Krakowczyk, POL, F, 1.78, 69, 21-02-98, Rydułtowy, Polonia Bytom (On Loan)
5, Marcin Pietrowski, POL, D, 1.84, 79, 01-03-88, Gdańsk, Miedź Legnica
