=  Wisła Płock - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krzysztof Kamiński, POL, G, 1.91, 81, 26-11-90, Nowy Dwór Mazowiecki, Júbilo Iwata
2, Damian Michalski, POL, D, 1.91, 90, 17-05-98, Bełchatów, GKS Bełchatów
3, Michał Marcjanik, POL, D, 1.86, 79, 15-12-94, Gdynia, Empoli
5, Bartłomiej Sielewski, POL, D, 1.87, 83, 09-08-84, Płock, Piast Gliwice
6, Damian Rasak, POL, M, 1.84, 77, 08-02-96, Toruń, Miedź Legnica
7, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Lech Poznań
8, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Toulouse
9, Mateusz Szwoch, POL, M, 1.73, 60, 19-03-93, Starogard Gdański, Legia Warszawa
10, Giorgi Merebashvili, GEO, M, 1.78, 74, 15-08-86, Tbilisi, Levadiakos
11, Grzegorz Kuświk, POL, F, 1.81, 75, 23-05-87, Ostrów Wielkopolski, Stal Mielec
14, Mikołaj Kwietniewski, POL, M, 1.74, 69, 30-04-99, Kielce, Legia Warszawa
17, Hubert Adamczyk, POL, M, 1.74, 69, 23-02-98, Bydgoszcz, Cracovia Kraków
18, Alan Uryga, POL, D, 1.91, 85, 19-02-94, Kraków, Wisła Kraków
19, Karol Angielski, POL, F, 1.77, 70, 20-03-96, Kielce, Piast Gliwice
20, Cezary Stefańczyk, POL, D, 1.84, 78, 21-02-84, Radomsko, Bogdanka Łęczna
21, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Lechia Gdańsk
23, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Pogoń Szczecin
24, Ángel García, ESP, D, 1.84, 80, 03-02-93, Madrid, Cultural Leonesa
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Qarabağ
26, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Hapoel Ironi Kiryat Shmona
27, Torgil Gjertsen, NOR, F, 1.75, 74, 12-03-92, Melhus, Kristiansund
28, Maciej Ambrosiewicz, POL, M, 1.84, 75, 24-05-98, Gdynia, Górnik Zabrze
30, Thomas Dähne, GER, G, 1.93, 84, 04-01-94, Oberaudorf, HJK Helsinki
31, Bartłomiej Żynel, POL, G, 1.87, 78, 09-04-98, Białystok, FC Liefering
44, Suad Sahiti, KVX, M, 1.79, 73, 06-02-95, Belgrade, Septemvri Sofia
46, Dawid Kocyła, POL, F, 1.80, 66, 23-07-02, Bełchatów, GKS Bełchatów
89, Aleksander Pawlak, POL, M, 1.78, 70, 14-11-01, Płock, None
96, Patryk Leszczyński, POL, M, 1.81, 77, 21-06-02, Płock, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Alen Stevanović, SRB, M, 1.80, 83, 07-01-91, Zürich, 
29, Riccardo Grym, POL, M, 1.82, 71, 13-06-99, Leverkusen, 
87, Marcel Zapytowski, POL, G, 1.87, 80, 08-01-01, Płock, CWKS Resovia
88, Olaf Nowak, POL, F, 1.81, 77, 24-02-98, Kraków, Zagłębie Lubin
77, Maciej Spychała, POL, M, 1.81, 73, 28-01-98, Sieraków, Chojniczanka Chojnice (On Loan)
21, Ricardinho, BRA, F, 1.75, 69, 04-09-89, São Paulo, Khor Fakkan
99, Adrian Szczutowski, POL, F, 1.95, 81, 12-09-00, Płock, Stal Stalowa Wola (On Loan)
15, Titas Milašius, LTU, M, 1.78, 69, 12-12-00, Vilnius, Świt Nowy Dwór (On Loan)
16, Oskar Zawada, POL, F, 1.91, 87, 01-02-96, Olsztyn, Arka Gdynia (On Loan)
22, Jakub Wrąbel, POL, G, 1.94, 87, 08-06-96, Wrocław, Stal Mielec (On Loan)
95, Patryk Stępiński, POL, D, 1.83, 72, 12-05-95, Sieradz, Warta Poznań
