=  Jagiellonia Białystok - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dejan Iliev, MKD, G, 1.95, 87, 25-02-95, Strumica, Arsenal
2, Andrej Kadlec, SVK, D, 1.75, 68, 02-02-96, Ilava, Spartak Trnava
4, Wojciech Blyszko, POL, D, 1.97, 89, 05-10-99, Drawsko Pomorskie, Błękitni Stargard
5, Dawid Szymonowicz, POL, D, 1.84, 67, 07-07-95, Lidzbark Warmiński, Stomil Olsztyn
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
7, Jakub Wójcicki, POL, D, 1.90, 80, 09-07-88, Warsaw, Cracovia Kraków
8, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, Sheriff Tiraspol
9, Maciej Makuszewski, POL, M, 1.76, 70, 29-09-89, Grajewo, Lech Poznań
10, Juan Cámara, ESP, M, 1.80, 66, 13-02-94, Jaén, Miedź Legnica
11, Jesús Imaz, ESP, M, 1.78, 74, 26-09-90, Lleida, Wisła Kraków
14, Tomáš Přikryl, CZE, M, 1.78, 69, 04-07-92, Olomouc, Mladá Boleslav
15, Zoran Arsenić, CRO, D, 1.87, 75, 02-06-94, Osijek, Wisła Kraków
16, Przemysław Mystkowski, POL, M, 1.74, 62, 25-04-98, Białystok, None
17, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, Omonia Nicosia
19, Böðvar Böðvarsson, ISL, D, 1.86, 80, 09-04-95, Hafnarfjörður, FH
21, Jakov Puljić, CRO, F, 1.87, 72, 04-08-93, Vinkovci, Rijeka
22, Oleh Horin, UKR, M, 1.84, 75, 02-02-00, Lviv, FC Lviv-2
25, Bogdan Ţîru, ROU, D, 1.85, 80, 15-03-94, Constanţa, FC Viitorul
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Jablonec
27, Bartłomiej Wdowik, POL, D, 1.84, 72, 25-09-00, Olkusz, Odra Opole
31, Bartosz Bida, POL, F, 1.75, 64, 21-02-01, Rzeszów, Stal Rzeszów
32, Mikołaj Nawrocki, POL, M, 1.80, 74, 02-10-01, Zamość, BKS Lublin
33, Hubert Gostomski, POL, G, 1.91, 82, 25-02-98, Warsaw, Legionovia Legionowo
34, Aleksander Stawiarz, POL, F, , , 01-11-02, , Escola Varsovia
35, Karol Struski, POL, M, 1.72, 66, 18-01-01, , Górnik Łęczna
38, Paweł Olszewski, POL, D, 1.78, 68, 07-06-99, Wrocław, FC Wrocław Academy
44, Krzysztof Toporkiewicz, POL, F, 1.76, 70, 21-04-02, Limanowa, AKS SMS Łódź
45, Orest Tkachuk, UKR, F, 1.85, 75, 06-01-98, , Oleksandriya-2
55, Xavier Dziekoński, POL, G, 1.88, 78, 06-10-03, Grajewo, None
77, Martin Košťál, SVK, M, 1.79, 62, 23-02-96, Nové Zámky, Wisła Kraków
96, Damian Węglarz, POL, G, 1.87, 75, 21-03-96, Bydgoszcz, Zawisza Bydgoszcz
99, Bartosz Kwiecień, POL, D, 1.86, 80, 07-05-94, Starachowice, Korona Kielce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Michał Ozga, POL, D, 1.81, 70, 23-06-00, Kraków, Wigry Suwałki (On Loan)
30, Maciej Twarowski, POL, F, 1.88, 78, 13-03-01, Białystok, Olimpia Grudziądz (On Loan)
5, Nemanja Mitrovič, SVN, D, 1.93, 75, 15-10-92, Ljubljana, Maribor
20, Marko Poletanović, SRB, M, 1.84, 72, 20-07-93, Novi Sad, Raków Częstochowa
9, Patryk Klimala, POL, F, 1.83, 76, 05-08-98, Świdnica, Celtic
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Konyaspor
40, Mikołaj Wasilewski, POL, M, 1.70, 62, 19-03-01, Biskupiec, Wigry Suwałki (On Loan)
29, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, CFR Cluj
28, Krševan Santini, CRO, G, 1.88, 82, 11-04-87, Zadar, 
13, Mile Savković, SRB, M, 1.75, 67, 11-03-92, Banatski Despotovac, 
8, Ognjen Mudrinski, SRB, F, 1.78, 69, 15-11-91, Novi Sad, Gorica (On Loan)
