=  Legia Warszawa - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radosław Majecki, POL, G, 1.91, 78, 16-11-99, Starachowice, Monaco
4, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Górnik Zabrze
5, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Bordeaux
7, Domagoj Antolić, CRO, M, 1.80, 68, 30-06-90, Zagreb, Dinamo Zagreb
8, Valerian Gvilia, UKR, M, 1.79, 69, 24-05-94, Zugdidi, Luzern
9, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Las Palmas
14, Michał Karbownik, POL, M, 1.81, 71, 13-03-01, Radom, None
15, Ariel Mosór, POL, D, 1.82, 75, 19-02-03, Katowice, None
16, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, Panetolikos
17, Mateusz Cholewiak, POL, M, 1.84, 73, 05-02-90, Krosno, Śląsk Wrocław
18, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Jagiellonia Białystok
19, Wojciech Muzyk, POL, G, 1.95, 83, 07-11-98, Suwałki, Olimpia Grudziądz
20, José Kanté, GUI, F, 1.84, 76, 27-09-90, Sabadell, Wisła Płock
21, Szymon Wlodarczyk, POL, F, 1.89, 78, 05-01-03, Wałbrzych, None
22, Paweł Wszołek, POL, M, 1.86, 77, 30-04-92, Tczew, QPR
24, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, Olympiakos
27, Vamara Sanogo, FRA, F, 1.86, 85, 22-04-95, Saint-Denis, Zagłębie Sosnowiec
29, Marko Vešović, SRB, D, 1.77, 70, 28-08-91, Podgorica, Rijeka
31, Piotr Pyrdoł, POL, M, 1.81, 72, 27-04-99, Łódź, ŁKS Łódź
33, Radosław Cierzniak, POL, G, 1.87, 81, 24-04-83, Szamocin, Wisła Kraków
34, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, APOEL
36, Nikodem Niski, POL, D, 1.78, 70, 14-04-02, Warsaw, None
37, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Anderlecht
39, Maciej Rosołek, POL, F, 1.83, 77, 02-09-01, Siedlce, None
41, Paweł Stolarski, POL, D, 1.81, 72, 28-01-96, Kraków, Lechia Gdańsk
44, William Rémy, FRA, D, 1.84, 79, 04-04-91, Courbevoie, Montpellier
55, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, FC Krasnodar
67, Radosław Cielemęcki, POL, M, 1.73, 70, 19-02-03, Świebodzice, None
77, Mateusz Praszelik, POL, M, 1.84, 74, 26-09-00, Racibórz, Odra Wodzisław
82, Luquinhas, BRA, M, 1.67, 57, 28-09-96, Ceilândia, Desportivo das Aves
95, Damian Warchoł, POL, M, 1.83, 72, 19-07-95, Łódź, Pelikan Łowicz
99, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, Zagłębie Lubin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Tomasz Jodłowiec, POL, M, 1.90, 86, 22-03-85, Żywiec, Piast Gliwice
99, Sandro Kulenović, CRO, F, 1.88, 76, 04-12-99, Zagreb, Dinamo Zagreb
9, Carlos López, ESP, F, 1.75, 70, 12-06-90, Alicante, Al-Wahda
21, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Panathinaikos (On Loan)
11, Jarosław Niezgoda, POL, F, 1.85, 73, 15-03-95, Poniatowa, Portland Timbers
26, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Olympiakos
30, Kacper Kostorz, POL, M, 1.80, 75, 21-08-99, Cieszyn, Miedź Legnica (On Loan)
23, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, 
