=  Pogoń Szczecin - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dante Stipica, CRO, G, 1.89, 79, 30-05-91, Split, CSKA Sofia
2, Jakub Bartkowski, POL, D, 1.82, 74, 07-11-91, Łódź, Wisła Kraków
7, Michalis Manias, GRE, F, 1.89, 83, 20-02-90, Rhodes, Asteras Tripolis
8, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Cracovia Kraków
9, Adam Frączczak, POL, F, 1.84, 76, 07-08-87, Kołobrzeg, Kotwica Kołobrzeg
10, Srdjan Spiridonović, AUT, F, 1.72, 69, 13-10-93, Vienna, Panionios
11, Soufian Benyamina, GER, F, 1.89, 72, 02-03-90, Dresden, Hansa Rostock
13, Konstantinos Triantafyllopoulos, GRE, D, 1.85, 83, 03-04-93, Corinth, Asteras Tripolis
14, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Zawisza Bydgoszcz
15, Hubert Matynia, POL, D, 1.81, 70, 04-11-95, Września, Vineta Wolin
16, Santeri Hostikka, FIN, M, 1.83, 76, 30-09-97, Järvenpää, FC Lahti
17, Zvonimir Kožulj, BIH, M, 1.80, 74, 15-11-93, Ljubuški, Hajduk Split
22, David Steć, AUT, D, 1.79, 70, 10-05-94, Vienna, SKN St. Pölten
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Rheindorf Altach
25, Pawel Cibicki, SWE, F, 1.82, 65, 09-01-94, Malmö, Leeds U
26, Jakub Bursztyn, POL, G, 1.86, 85, 25-03-98, Gorzów Wielkopolski, UKS SMS Łódź
27, Sebastian Kowalczyk, POL, F, 1.69, 54, 22-08-98, Szczecin, Salos Szczecin
28, Tomás Podstawski, POR, M, 1.81, 76, 30-01-95, Porto, Vitória Setúbal
29, Marcin Listkowski, POL, F, 1.79, 66, 29-03-95, Rypin, Lech Rypin
33, Mariusz Malec, POL, D, 1.89, 76, 04-04-95, Chorzów, Podbeskidzie Bielsko-Biała
54, Maciej Żurawski, POL, M, 1.84, 77, 22-12-00, Toruń, None
55, Igor Łasicki, POL, D, 1.84, 70, 26-06-95, Wałbrzych, Napoli
61, Kacper Smoliński, POL, M, 1.74, 62, 02-07-01, Police, None
63, Hubert Turski, POL, F, , , 31-01-03, Dolice, None
64, Kacper Kozłowski, POL, M, 1.77, 67, 16-10-03, Koszalin, Bałtyk Koszalin
67, Jędrzej Grobelny, POL, G, 1.85, 70, 28-06-01, Poznań, Warta Poznań
68, Nikodem Sujecki, POL, G, , , 27-02-03, Kutno, None
71, Marcel Wędrychowski, POL, M, 1.71, 69, 13-01-02, Szczecin, None
77, Ricardo Nunes, RSA, D, 1.79, 75, 18-06-86, Johannesburg, Levski Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
70, Damian Pawłowski, POL, M, 1.85, 72, 27-01-99, Szczecin, Wisła Kraków
59, Adrian Benedyczak, POL, F, 1.87, 81, 24-11-00, Kamień Pomorski, Chrobry Głogów (On Loan)
18, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, New England Revolution
34, Iker Guarrotxena, ESP, M, 1.77, 67, 06-12-92, Bilbao, Volos
