=  Zaglebie Lubin - Polish Ekstraklasa 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dominik Kalinowski, POL, G, 1.90, 78, 29-03-98, , Stal Rzeszów
2, Bartosz Kopacz, POL, D, 1.88, 80, 21-05-92, Jastrzębie Zdrój, Górnik Zabrze
3, Saša Balić, MNE, D, 1.84, 79, 29-01-90, Kotor, CFR Cluj
4, Evgeniy Bashkirov, RUS, M, 1.73, 63, 06-07-91, St. Petersburg, Rubin Kazan
6, Łukasz Soszyński, POL, M, 1.79, 69, 20-04-98, Lubin, None
7, Saša Živec, SVN, M, 1.70, 70, 02-04-91, Šempeter pri Gorici, Omonia Nicosia
8, Łukasz Poręba, POL, M, 1.80, 70, 13-03-00, Legnica, None
9, Rok Sirk, SVN, F, 1.84, 74, 10-09-93, , Mura
11, Mátyás Tajti, HUN, M, 1.83, 76, 02-06-98, Budapest, Diósgyőr
12, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, MKS Oława
13, Dawid Pakulski, POL, M, 1.74, 66, 23-07-98, Wałbrzych, Górnik Wałbrzych
14, Michał Bogacz, POL, D, 1.88, 78, 13-03-01, , None
16, Paweł Żyra, POL, M, 1.78, 74, 07-04-98, Wałbrzych, Górnik Wałbrzych
17, Patryk Szysz, POL, F, 1.77, 70, 01-04-98, Lublin, Górnik Łęczna
18, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Lokeren
19, Daniel Dudziński, POL, M, 1.81, 72, 07-03-02, Poznań, None
20, Jakub Sypek, POL, M, 1.80, 74, 07-04-01, Nysa, None
21, Bartosz Białek, POL, F, 1.91, 84, 11-11-01, Brzeg, None
22, Kacper Bieszczad, POL, G, 1.92, 79, 11-09-02, Krosno, Karpaty Krosno
23, Kamil Mazek, POL, M, 1.74, 65, 22-07-94, Warsaw, Ruch Chorzów
24, Jakub Tosik, POL, M, 1.82, 74, 21-05-87, Zelów, Jagiellonia Białystok
26, Kacper Chodyna, POL, M, 1.76, 68, 24-05-99, Drawsko Pomorskie, Lech Poznań
27, Dominik Jończy, POL, D, 1.89, 83, 17-05-97, Jelenia Góra, Chojnik Jelenia Góra
29, Olaf Nowak, POL, F, 1.81, 77, 24-02-98, Kraków, Wisła Kraków
30, Dominik Hładun, POL, G, 1.90, 77, 17-09-95, Lubin, None
33, Ľubomír Guldan, SVK, D, 1.83, 79, 30-01-83, Banská Bystrica, Ludogorets Razgrad
39, Damjan Bohar, SVN, M, 1.72, 69, 18-10-91, Murska Sobota, Maribor
44, Alan Czerwiński, POL, D, 1.81, 74, 02-02-93, Olkusz, GKS Katowice
55, Damian Oko, POL, D, 1.90, 83, 22-01-97, Bolesławiec, None
74, Kamil Kruk, POL, D, 1.85, 79, 13-03-00, Drezdenko, None
95, Dejan Dražić, SRB, M, 1.75, 69, 26-09-95, Sombor, Slovan Bratislava
96, Oliwier Zych, POL, G, 1.91, 86, 28-06-04, Gdańsk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Gaziantep
89, Patryk Tuszyński, POL, F, 1.84, 77, 13-12-89, Syców, Piast Gliwice
15, Patryk Mucha, POL, M, 1.78, 65, 11-09-97, Głogów, Górnik Polkowice (On Loan)
96, Mateusz Kuchta, POL, G, 1.88, 73, 05-02-96, Katowice, Odra Opole
5, Maciej Dąbrowski, POL, D, 1.94, 88, 20-04-87, Radziejów, ŁKS Łódź
77, Asmir Suljić, BIH, M, 1.71, 67, 11-09-91, Srebenica, 
99, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, Legia Warszawa
