=  Heracles Almelo - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01", 13 08, 15-11-71, Berlin, Hamburger SV
2, Emmanuel Boakye, D, 5'09", 11 00, 25-03-85, Ejura, Ajax
3, Rahim Ouédraogo, M, 6'00", 11 07, 08-10-80, Bobo-Dioulasso, Skoda Xanthi
4, Jan Wuytens, M, 6'02", 12 01, 09-06-85, Hasselt, PSV
5, Mark Looms, D, 6'04", 11 07, 24-03-81, Almelo, Luctor
6, Rob Maas, M, 5'10", 11 07, 17-12-69, Eindhoven, Duisburg
7, Remon de Vries, M, 5'09", 11 03, 06-07-79, Apeldoorn, AGOVV Apeldoorn
8, Srdjan Lakić, F, 6'01", 12 00, 19-12-83, Dubrovnik, Hertha Berlin
9, Igor Gluščević, F, 6'03", 11 09, 30-03-74, Budva, Shandong Luneng
10, Ricky van den Bergh, F, 5'10", 11 11, 17-11-80, Den Haag, RKC Waalwijk
11, Everton, F, 5'10", 11 09, 08-06-83, São Paulo, Grêmio Barueri
14, Marnix Smit, D, 6'01", 12 08, 10-12-75, Almelo, FC Twente
15, Ragnar Klavan, D, 6'01", 12 04, 30-10-85, Viljandi, Vålerenga
16, Remko Pasveer, G, 5'11", 11 00, 18-11-83, Enschede, FC Twente
17, Kwame Quansah, F, 5'07", 10 08, 24-11-82, Tema, Ajax
18, Karim Bridji, F, 5'08", 10 06, 16-08-81, Amsterdam, Helmond Sport
19, Gonzalo García-García, F, 6'00'', 12 08, 13-10-83, Montevideo, SC Heerenveen
20, Kai Michalke, M, 5'10'', 11 07, 05-04-76, Bochum, Duisburg
21, Björn Daelemans, D, 5'10", 12 00, 11-12-77, Ekeren, RBC Roosendaal
23, Robbert Schilder, D, 5'10", 12 04, 18-04-86, Amstelveen, Ajax
25, Martin Christensen, M, 5'11", 12 06, 23-12-87, , Charlton Ath
26, Maikel Kampjes, G, , , 13-06-87, , None
27, Erik Maartens, G, , , 14-02-89, , None
28, Sander Weenk, M, 6'03", 12 00, 01-01-86, , None
29, Frank Lohuis, D, , , 13-02-87, , None
30, Nino Beukert, F, , , 19-04-88, , None
31, Dennis Rosink, M, , , 16-06-88, , None
32, Silas Prijs, M, , , 03-06-88, , None
33, Nick de Graaf, M, 6'02", 13 08, 15-06-87, , None
34, John Lubbers, D, , , 25-03-88, , None
35, Tim Breukers, M, , , 04-11-87, , Quick'20
36, Caglar Uguz, D, , , 20-03-88, , None
37, Sargon Gouriye, F, , , 01-04-89, , None
38, Stef van der Velden, M, , , 01-02-88, , Quick'20
39, Frank Valley, D, , , 09-12-89, , None
40, Len Brocx, D, , , 06-10-88, , None
41, Omar Kavak, F, , , 24-10-88, , None
42, Serdar Gökkaya, F, , , 27-03-89, , None
, Jef Meinderink, M, , , 06-01-87, , FC Twente II

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Eddy Bosnar, D, 6'03", 12 08, 29-04-80, Sydney, JEF United
