=  VVV Venlo - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Begois, G, 6'01", 11 03, 13-05-82, Antwerpen, Helmond Sport
2, Mike Mampuya, M, 5'07", 09 13, 17-01-83, Liège, Lierse
3, Adil Auassar, M, 6'01", 12 08, 06-10-86, Dordrecht, FC Dordrecht
4, Sjors Verdellen, D, 6'00", 12 01, 29-11-81, Tegelen, SV Lottum
5, Niels Fleuren, D, 5'09", 11 03, 01-11-86, Boxmeer, Vitesse ‘08
6, Ken Leemans, M, 6'01", 11 03, 05-01-83, Vilvoorde, Roda JC
7, Karim Soltani, F, 5'11", 11 03, 29-08-84, Brest, Le Havre
8, Edwin Linssen, M, 5'10", 10 10, 28-08-80, Neeritter, Veritas
10, Leon Kantelberg, M, 6'00", 12 11, 15-07-78, Eindhoven, Stormvogels Telstar
11, Rachid Ofrany, F, 6'00", 11 11, 17-01-87, Roermond, Swift'36
12, Michael Timisela, D, 5'09", 10 08, 05-05-86, Amsterdam, Ajax
14, Sandro Calabro, F, 6'02", 11 05, 11-04-83, Den Haag, Helmond Sport
15, Peter Reekers, D, 6'00", 12 04, 02-06-81, Westerhaar, Heracles Almelo
16, Danny Wintjens, G, 6'07", 11 09, 30-09-83, Maastricht, SC Heerenveen
18, Robin Janssen, M, 6'00", 12 00, 14-02-87, Nijmegen, De Treffers
19, Peter Jungschläger, M, 6'00", 12 11, 22-05-84, Voorburg, RBC Roosendaal
20, Ekrem Kahya, M, 5'10", 11 05, 09-02-78, Den Haag, FC Dordrecht
21, Samir el Gaaouri, F, 6'00", 12 04, 28-05-84, Weert, Haarlem
22, Raymond van Driel, G, 6'00", 12 08, 28-07-83, Rotterdam, Vitesse Arnhem
23, Robert Willemse, D, 6'04", 14 00, 10-01-89, Heythuysen, None
24, Nordin Amrabat, F, 5'10", 12 01, 31-03-87, Naarden, FC Omniworld
25, Rick Verbeek, F, 5'11", 10 03, 14-12-88, Venlo, None
26, Siebe Blondelle, D, 6'00", 12 04, 20-04-86, Brugge, Vitesse Arnhem
27, Ferry de Regt, D, 6'02", 12 01, 19-08-88, Venlo, Quick Boys
29, Keisuke Honda, M, 5'11", 11 09, 13-06-86, Osaka, Nagoya Grampus Eight
31, Jason Oost, F, 6'00", 11 09, 10-10-82, Den Haag, Sparta Rotterdam

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Frank Broers, D, 6'02", 13 01, 29-08-77, Alkmaar, Emmen
9, Paul Jans, F, 6'03", 12 04, 05-08-81, Veghel, RW Essen
28, Maico Gerritsen, M, 5'11", 10 03, 21-03-86, Venlo, Verbroedering Geel (On Loan)
