=  Feyenoord - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kevin Hofland, D, 6'01", 12 04, 07-06-79, Brunssum, Wolfsburg
4, André Bahia, D, 6'00", 11 11, 24-11-83, Rio de Janeiro, Flamengo
5, Tim de Cler, D, 6'00", 11 00, 08-11-78, Leiden, AZ
6, Theo Lucius, D, 6'00", 12 08, 19-12-76, Veghel, PSV
7, Danny Buijs, D, 6'00", 12 04, 21-06-82, Dordrecht, FC Groningen
8, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Barcelona
9, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Bayern Munich
10, Nick Hofs, M, 5'07", 10 10, 17-05-83, Arnhem, Vitesse
11, Andwelé Slory, F, 5'07", 09 04, 27-09-82, Paramaribo, Excelsior
14, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, ADO Den Haag
15, Darley, G, 6'02", 11 11, 15-12-89, Pedro Leopoldo, Atlético Mineiro
16, Lee Chun-Soo, F, 5'08", 09 11, 09-07-81, Incheon, Ulsan Hyundai Horang-i
17, Nuri Şahin, M, 5'10", 10 03, 05-09-88, Lüdenscheid, Borussia Dortmund
18, Serginho Greene, D, 5'10", 11 05, 24-06-82, Amsterdam, RKC Waalwijk
19, Denny Landzaat, M, 5'10", 11 00, 06-05-76, Amsterdam, Wigan Ath
20, Ron Vlaar, D, 6'02", 12 08, 16-02-85, Hensbroek, AZ
21, Dwight Tiendalli, D, 5'11", 10 12, 21-10-85, Paramaribo, FC Utrecht
22, Luigi Bruins, M, 5'11", 11 11, 09-03-87, Rotterdam, Excelsior
25, Georginio Wijnaldum, M, 5'08", 10 12, 11-11-90, Rotterdam, None
26, Jacob Lensky, M, 5'10", 10 10, 16-12-88, Vancouver, Celtic
28, Leroy Fer, M, , , 05-01-90, Zoetermeer, None
29, Tim Vincken, F, 5'09", 10 03, 12-09-86, Rotterdam, TOGB
31, Henk Timmer, G, 6'02", 14 02, 03-12-71, Hierden, AZ
32, Sherif Ekramy, G, 6'03", 14 09, 01-07-83, Cairo, Al-Ahli
33, Jonathan de Guzman, M, 5'08", 10 03, 13-09-87, Scarborough [CAN], North Scarborough
34, Mitchell Schet, F, , , 28-01-88, Amsterdam, FC Utrecht
37, Erwin Mulder, G, 6'04", 13 12, 03-03-89, Zevenaar, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Michael Jansen, D, 6'01", 12 01, 10-06-84, Nijmegen, De Graafschap (On Loan)
23, Jordy Buijs, D, 6'00", 12 08, 28-12-88, Ridderkerk, De Graafschap (On Loan)
27, Diego Biseswar, F, 5'07", 11 07, 08-03-88, Amsterdam, De Graafschap (On Loan)
21, Dwight Tiendalli, D, 5'11", 10 12, 21-10-85, Paramaribo, Sparta Rotterdam (On Loan)
