=  NEC Nijmegen - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, G, 6'05", 12 13, 24-10-74, Sopron, Feyenoord
2, Jonas Olsson, D, 6'04", 13 03, 10-03-83, Landskrona, Landskrona BoIS
3, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
4, Dominique Kivuvu, M, 6'02", 13 10, 16-09-87, Amsterdam, Stormvogels/Telstar
5, Youssef El-Akchaoui, D, 5'08", 10 12, 18-02-81, Dordrecht, ADO Den Haag
6, Patrick Pothuizen, D, 6'01", 13 12, 15-05-72, Culemborg, FC Twente
7, Rutger Worm, F, 5'11", 11 00, 01-02-86, Nijmegen, Vitesse
8, Lorenzo Davids, M, 5'10", 12 06, 04-09-86, Paramaribo, Feyenoord
9, Jhon van Beukering, F, 5'10", 12 11, 29-08-83, Velp, De Graafschap
10, Brett Holman, F, 5'10", 10 12, 27-03-84, Bankstown, Feyenoord
11, Kevin Bobson, F, 5'09", 12 04, 13-11-80, Amsterdam, Willem II
13, Mark Otten, D, 5'10", 12 01, 02-09-85, Nijmegen, Feyenoord
14, Muslu Nalbantoğlu, D, 5'09", 11 07, 24-11-83, Amersfoort, APWC
15, Mark van den Boogaart, D, 5'09", 10 06, 03-09-85, Rotterdam, Sevilla B
16, Bas Sibum, M, 5'11", 12 06, 26-12-82, Nieuw-Amsterdam, Roda JC
17, Jeremain Lens, F, 5'10", 12 08, 24-11-87, Amsterdam, AZ
18, Daní Fernández, D, 5'11", 10 12, 20-01-83, Barcelona, Metalurh Donetsk
19, Tim Janssen, F, 6'02", 11 11, 06-03-86, Eindhoven, RKC Waalwijk
20, Karim Fachtali, F, 5'09", 12 01, 30-03-88, Beni Sad, None
21, Jeroen Drost, D, 6'00", 12 04, 21-01-87, Kampen, SC Heerenveen
22, Bart van Brakel, M, 5'07", 10 03, 05-04-87, Wageningen, None
23, Krisztián Vadócz, M, 6'02", 11 11, 30-05-85, Budapest, Auxerre
24, Naïm Aarab, D, 6'02", 12 11, 15-05-87, Brussels, Anderlecht
25, Rein Baart, G, 6'00", 13 08, 13-04-72, Renkum, VVV Venlo
26, Saïdi Ntibazonkiza, F, 5'07", 10 01, 01-05-87, Bujunbura, Vitalo
27, Dominique Scholten, M, 6'01", 12 00, 06-04-88, Nijmegen, None
28, Theo Dams, D, 5'09", 12 00, 12-08-86, Nijmegen, None
29, Bob Verweij, D, 6'03", 12 13, 13-08-86, De Meern, None
30, Nicholas Skverer, G, 5'11", 11 05, 14-01-88, , None
32, Joel Tshibamba, F, , , 22-09-88, , None
33, Majid Himi, , , , , , None
34, Ties Booltink, D, , , 20-12-88, , None
35, Joey Brock, M, , , 20-09-88, Arnhem, Vitesse
36, Mohammed Zouzou, M, , , , , None
37, Manwel Artoumian, , , , , , SV Orion
38, Roddy Kambala, , , , , , 
39, Ghabri Sabri, , , , , , 
40, Dennis de Koning, G, , , 27-01-87, , 
41, Sami Buyuktopak, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ferne Snoyl, M, 5'08", 11 05, 08-03-85, Leidschendam, RKC Waalwijk
21, Alexander Prent, F, 5'10", 12 04, 25-05-83, Utrecht, Halmstads BK
16, Ádám Hrepka, F, 6'00", 11 05, 15-04-87, Szeged, MTK
