=  FC Utrecht - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Vorm, G, 6'00", 13 08, 20-10-83, Nieuwegein, JSV Nieuwegein
2, Tim Cornelisse, D, 6'01", 11 09, 03-04-78, Alkmaar, Vitesse
3, Erik Pieters, D, 6'00", 13 03, 07-08-88, Tiel, None
5, Étienne Shew-Atjon, D, 5'11", 11 09, 24-11-74, Rotterdam, Feyenoord
7, Kevin Vandenbergh, F, 5'10", 10 12, 16-05-83, Bonheiden, KRC Genk
8, Gregory Schaken, M, , , 23-02-89, Amsterdam, Ajax
9, Robin Nelisse, F, 6'03", 11 09, 25-01-78, Rotterdam, AZ
10, Tom Caluwé, M, 5'07", 10 06, 11-04-78, Rumst, Willem II
11, Cedric van der Gun, F, 5'10", 11 11, 05-05-79, Den Haag, Borussia Dortmund
12, Lucian Sânmărtean, M, 5'09", 11 00, 13-03-80, Bistriţa, Panathinaikos
14, Peter Kopteff, M, 5'11", 11 09, 10-04-79, Helsinki, Stoke C
15, Gianluca Nijholt, M, 6'00", 11 11, 14-02-90, Utrecht, None
16, Franck Grandel, G, 6'01", 12 08, 17-03-78, Pointe-à-Pitre, Troyes
17, Alje Schut, D, 6'03", 14 05, 18-02-81, Utrecht, Feyenoord
18, Gregoor van Dijk, M, 5'10", 12 04, 16-11-81, Groningen, Roda JC
19, Giuseppe Rossini, F, 6'04", 13 04, 23-08-86, Bari, RAEC Mons
20, Loïc Loval, M, 5'09", 10 03, 28-09-81, Longjumeau, Go Ahead Eagles
21, Rick Kruys, M, 5'10", 11 05, 09-05-85, Utrecht, Elinkwijk
22, Sander Keller, D, 6'00", 11 03, 18-09-79, Amsterdam, RBC Roosendaal
23, Hans Somers, M, 6'00", 12 06, 09-03-78, Mechelen, Trabzonspor
24, Kees van Buuren, D, 6'06", , 27-07-86, Lopik, Cabauw
25, Francis Dickoh, D, 6'02", 13 01, 13-12-82, Copenhagen, FC Nordsjælland
28, André Krul, G, 6'00", 12 00, 08-05-87, , None
30, Jasper Bolland, M, , , 13-05-86, Houten, SV Houten
31, Ingmar Maayen, F, 5'08", 10 10, 29-01-88, Leiden, Feyenoord
32, Jahriziño Valentijn, D, 5'10", 13 03, 02-12-84, Amsterdam, Haaglandia
33, Mohammed Faouzi, F, 6'00", 12 11, 03-09-87, Gouda, Excelsior
37, Wesley de Ruiter, G, 6'04", 13 10, 13-01-86, Leiden, None
38, Ramon Leeuwin, M, 6'02", 11 05, 01-09-87, Amsterdam, FC Omniworld
39, Nick Kuipers, D, 6'00", 12 00, 12-12-88, Heemskerk, Vitesse
41, Leroy George, F, 5'09", 10 08, 21-04-87, Paramaribo, None
42, Irfan Bachdim, M, 5'08", 10 03, 11-08-88, Amsterdam, Ajax
45, Mike van der Kooy, D, , , 30-01-89, , None
46, Tim Noordraven, D, , , 11-05-90, , None
47, Randy Wolters, F, , , 06-04-90, Leiden, UVS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Joost Broerse, D, 6'00", 13 03, 08-05-79, De Bilt, APOEL Nicosia
