=  FC Twente - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Boschker, G, 6'00", 13 03, 20-10-70, Lichtenvoorde, Ajax
2, Robbie Wielaert, D, 5'10", 12 04, 29-12-78, Emmeloord, NEC Nijmegen
3, Edson Braafheid, D, 5'09", 11 03, 08-04-83, Paramaribo, FC Utrecht
4, Ramon Zomer, D, 6'00", 11 11, 13-04-83, Almelo, Daarlerveen
5, Alfred Schreuder, M, 5'10", 12 01, 02-11-72, Barneveld, Feyenoord
6, Wout Brama, M, 5'09", 11 03, 21-08-86, Almelo, PH Almelo
7, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, NEC Nijmegen
9, Blaise Nkufo, F, 6'01", 13 08, 25-05-75, Kinshasa, Hannover 96
10, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, KRC Genk
11, Stein Huysegems, F, 6'01", 12 06, 16-06-82, Herselt, Feyenoord
12, Jeroen Heubach, D, 5'07", 11 11, 24-09-74, Enschede, MVV
13, Nikolay Mihaylov, G, 6'04", 13 05, 28-06-88, Sofia, Liverpool
14, Luke Wilkshire, M, 5'09", 11 05, 02-10-81, Wollongong, Bristol C
15, Eljero Elia, F, 5'09", 11 00, 13-02-87, Voorburg, ADO Den Haag
16, Cees Paauwe, G, 6'06", 14 05, 03-11-77, Dronten, ADO Den Haag
17, Youssouf Hersi, F, 5'11", 12 00, 20-08-82, Diredawa, Vitesse Arnhem
19, Douglas, D, 6'04", 12 08, 12-01-88, São Paulo, Joinville
21, Marko Arnautović, F, 6'04", 13 01, 19-04-89, Vienna, Floridsdorfer AC
22, Niels Wellenberg, D, 5'11", 11 00, 09-08-82, Deventer, Go Ahead Eagles
23, Patrick Gerritsen, F, 6'00", 11 05, 13-03-87, Oldenzaal, DSVD
24, Karim El Ahmadi, M, 6'01", 12 04, 27-01-85, Enschede, UDI
25, Andrej Rendla, F, 6'02", 12 01, 13-10-90, , Dukla Banská Bystrica
26, Bjarni Viðarsson, M, 6'01", 11 08, 05-03-88, Reykjavik, Everton
27, Ibrahim Maaroufi, M, 6'00", 11 03, 18-01-89, Brussels, Internazionale
30, Qhays Shayesteh, M, , , 22-03-88, Kabul, None
31, Dennis Telgenkamp, G, , , 09-05-87, , None
32, Wout Droste, D, , , 20-05-89, Oldenzaal, None
33, Robert Oonk, D, , , 09-11-85, , None
34, Nick Scheurwater, D, , , 20-03-88, , None
35, Gaby Jallo, D, , , 01-01-89, Kamisili, None
36, Michael Schimpelsberger, M, , , 12-02-91, , Red Bull Salzburg
37, Niek Davina, D, , , 21-03-87, , None
38, Tjaronn Chery, M, 5'07", 10 10, 04-06-88, Den Haag, None
39, Rachid Abatui, F, , , 27-03-87, , None
40, Lesley Nahrwold, F, , , 10-01-88, , None
42, Joran Pot, M, , , 20-01-89, Heino, None
43, Jules Riemerink, F, , , 30-09-89, , None
44, Sebastiaan Sumelka, D, , , 20-04-89, , SpVgg Vreden
45, Melvin Koetsier, G, , , 29-01-89, Borne, None
46, Marcel Piesche, D, , , 28-02-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Anatoliy Gerk, M, 5'10", 12 08, 20-11-84, Moscow, Saturn
18, Sergio Zijler, F, 5'05", 10 03, 08-07-87, Paramaribo, Willem II
41, Halil Çolak, F, , , 29-01-88, , Cambuur Leeuwarden (On Loan)
