=  Sparta Rotterdam - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Vitesse Arnhem
3, Ayodele Adelaye, D, 6'01", 12 00, 25-12-88, Lagos, Shooting Stars
4, Danny Schenkel, D, 6'03", 13 05, 01-04-78, Amsterdam, Stormvogels / Telstar
5, Sjaak Polak, D, 5'07", 11 00, 18-02-76, Den Haag, ADO Den Haag
6, Edwin van Bueren, M, 5'10", 11 09, 04-04-80, Schiedam, SVVSMC
7, Yuri Rose, M, 6'02", 13 10, 08-05-79, Purmerend, SC Heerenveen
8, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, Nantes
10, Arne Slot, M, 6'00", 12 00, 17-09-78, Bergentheim, NAC Breda
11, Olaf Lindenbergh, D, 5'10", 10 08, 06-02-74, Purmerend, Ajax
15, Kim Jaggy, D, 5'09", 10 10, 14-11-82, Varen, Grasshoppers
16, Sani Kaita, M, 5'07", 12 00, 02-05-86, Kano, Kano Pillars
17, Edouard Duplan, F, 5'11", 11 11, 13-05-83, Athis-Mons, RBC Roosendaal
18, Marvin Emnes, F, 5'11", 10 06, 27-05-88, Rotterdam, None
19, Darryl Roberts, F, 6'01", 12 01, 26-09-83, Saint Joseph, Toronto FC
20, Charles Dissels, M, 6'00", 12 01, 21-12-84, Amsterdam, FC Volendam
21, Cor Varkevisser, G, 6'04", 14 05, 14-05-82, Leiden, VVV Venlo
22, Jerold Promes, D, 6'00", 11 00, 09-03-84, Amsterdam, AZ
23, Iderlindo Moreno Freire, M, 5'10", 10 12, 13-02-85, Rotterdam, None
24, Joshua John, F, , , 01-10-88, Alkmaar, None
25, Sander Westerveld, G, 6'03", 13 08, 23-10-74, Enschede, Almería
26, Dwight Tiendalli, D, 5'11", 10 12, 21-10-85, Paramaribo, Feyenoord
28, Nathan Rutjes, M, 6'00", 10 08, 01-12-83, Rotterdam, Alexandria'66
29, Michiel van der Berg, F, , , , , None
30, Melvin Zaalman, F, 5'06", 09 13, 17-06-88, Rotterdam, Bolnes
31, Dolf Kerklaan, G, 5'11", 11 07, 18-05-87, Bleiswijk, Soccer Boys
32, Jeffrey Schenk, D, , , , , ADO Den Haag
33, Erik Falkenburg, M, , , 05-05-88, , None
34, Marvin van der Pluijm, F, , , , , Alexandria'66
35, Cees Toet, D, , , 26-09-87, , DHC Delft
36, Michael Siebert, D, , , 05-02-88, , None
37, Felino Jardim, F, , , , , RKC Waalwijk
38, Jeffrey Rijsdijk, M, , , 12-09-87, , Alexandria'66
39, Jeroen Merk, M, , , 13-03-87, , None
40, Jami Jaliens, D, , , 06-07-87, , None
41, Eric Abdul, G, , , , , None
42, Thomas Verhaar, F, , , 08-03-88, , None
43, Rick van der Burg, G, , , 05-02-88, Gouda, None
44, Kevin Strootman, M, , , 13-02-90, , None
, Maciej Wilusz, D, , , 25-09-88, Wroclaw, SC Heerenveen
, Gunnar Drooduin, F, , , 03-09-88, Vlaardingen, SC Heerenveen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Rachid Bouaouzan, F, 5'07", 10 08, 20-02-84, Rotterdam, Wigan Ath
17, Jeffrey Vlug, F, 5'10", 10 08, 06-06-86, Woerden, RBC Roosendaal (On Loan)
14, Wouter Gudde, D, 6'01", 12 13, 05-08-84, Schiedam, RKC Waalwijk
2, Sepp De Roover, D, 5'11", 11 11, 12-10-84, Geel, FC Groningen
