=  PSV Eindhoven - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heurelho da Silva Gomes, G, 6'03", 12 13, 15-02-81, João Pinheiro, Cruzeiro
2, Jan Kromkamp, D, 6'00", 13 01, 17-08-80, Makkinga, Liverpool
3, Carlos Salcido, D, 5'07", 09 11, 02-04-80, Ocotlán, Guadalajara
5, Mike Zonneveld, M, 5'09", 10 10, 27-10-80, Leiden, NAC Breda
6, Timmy Simons, M, 6'01", 12 06, 11-12-76, Diest, Club Brugge
7, Mika Väyrynen, M, 5'10", 11 03, 28-12-81, Eskilstuna, SC Heerenveen
8, Édison Méndez, M, 5'09", 10 10, 16-03-79, Valle del Chota, LDU Quito
9, Danko Lazović, F, 6'00", 11 11, 17-05-83, Kragujevac, Vitesse Arnhem
10, Danny Koevermans, F, 6'00", 12 01, 01-11-78, Schiedam, AZ
13, Alcides, D, 6'03", 13 01, 13-03-85, São José do Rio Preto, Chelsea
14, Slobodan Rajković, D, 6'05", 13 05, 03-02-89, Belgrade, Chelsea
15, Jason Culina, M, 5'09", 11 05, 05-08-80, Sydney, FC Twente
16, Ismail Aissati, M, 5'07", 11 00, 16-08-88, Utrecht, None
17, Jefferson Farfán, F, 5'09", 11 05, 26-10-84, Lima, Alianza Lima
18, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, Club Brugge
19, Jonathan Reis, F, 6'00", 12 13, 06-06-89, Contagem, Atlético Mineiro
20, Ibrahim Afellay, M, 5'11", 12 04, 02-04-86, Utrecht, Elinkwijk
21, Bas Roorda, G, 6'04", 14 02, 13-02-75, Assen, FC Groningen
22, Balázs Dzsudzsák, M, 5'11", 11 07, 23-12-86, Nyírlugos, Debrecen
23, Fagner, D, 5'06", 10 08, 11-06-89, São Paulo, Corinthians
24, Dirk Marcellis, D, 5'10", 11 11, 13-04-88, Horst, None
25, John de Jong, M, 6'00", 11 09, 08-03-77, Den Haag, FC Utrecht
26, Tommie van der Leegte, M, 5'10", 11 00, 27-03-77, Bergeyk, Wolfsburg
28, Otman Bakkal, F, 6'00", 12 00, 27-02-85, Eindhoven, None
29, Género Zeefuik, F, 5'10", 12 13, 05-04-90, Amsterdam, None
31, Cássio, G, 6'05", 14 07, 06-06-87, Veranópolis, Grêmio
34, Rochdi Achenteh, M, , , 07-03-88, Eindhoven, None
35, Bart van Berlo, D, , , 15-01-87, , Helmond Sport
36, Rob van Boekel, F, , , 22-02-87, , UNA
37, Ridny Cairo, D, , , 09-02-90, Rotterdam, Sparta Rotterdam
38, Rens van Eijden, D, , , 03-03-88, Oss, None
39, Jahmill Flu, D, , , 24-08-88, Utrecht, Elinkwijk
40, Freek Heerkens, D, , , 13-09-89, , None
41, Ronald Hikspoors, F, , , 27-04-88, , None
42, Olivier ter Horst, D, , , 06-04-89, , None
43, Eelco Horsten, D, , , 31-12-89, , None
44, Lars Hutten, F, , , 18-03-90, Tilburg, Willem II
45, Gino Mommers, G, , , 09-05-88, , RKC Waalwijk
46, Nicky Munz, M, , , 23-02-88, , None
47, Yannick Rymenants, M, , , 23-01-89, , Lierse
48, Romario Sabajo, M, , , 01-02-89, , Haarlem
49, Martijn Thomassen, D, , , 06-06-90, , None
51, Paul Voss, M, , , 21-04-88, , None
52, Jasper Waalkens, M, , , 13-02-89, , FC Den Bosch
53, Stijn Wuytens, D, , , 08-10-89, , KRC Genk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ruud Boffin, G, , , 05-11-87, Sint-Truiden, FC Eindhoven (On Loan)
10, Arouna Koné, F, 5'11", 12 11, 11-11-83, Anyama, Sevilla
22, Csaba Fehér, M, 5'11", 11 09, 02-09-75, Szekszard, NAC Breda
11, Kenneth Perez, F, 6'00", 11 09, 29-08-74, Copenhagen, Ajax
4, Manuel Da Costa, D, 6'02", 12 04, 06-05-86, Nancy, Fiorentina
