=  Ajax - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Schoten
2, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, ARC
3, Bruno Silva, D, 5'11", 12 06, 29-03-80, Cerro Largo, FC Groningen
4, Thomas Vermaelen, D, 5'11", 11 07, 14-11-85, Kapellen, Germinal Beerschot
5, Urby Emanuelson, M, 5'09", 10 06, 16-06-86, Amsterdam, Voorland
6, Samuel Kuffour, D, 5'10", 11 11, 03-09-76, Kumasi, Roma
7, Kennedy Bakircioglü, M, 5'11", 11 09, 02-11-80, Sodertalje, FC Twente
8, Ismael Urzáiz, F, 6'02'', 13 03, 07-10-71, Tudela, Athletic Bilbao
9, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, SC Heerenveen
10, Albert Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Newcastle U
11, Leonardo, F, 5'08", 11 05, 09-03-83, Rio de Janeiro, NAC Breda
12, Erik Heijblok, G, 6'05", 14 09, 29-06-77, Wieringen, Haarlem
13, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Tottenham H
15, Laurent Delorge, F, 5'10", 12 01, 21-09-79, Leuven, ADO Den Haag
16, Luis Suárez, F, 5'11", 12 11, 24-01-87, Salto, FC Groningen
17, Jan Vertonghen, D, 6'02", 12 06, 24-04-87, Sint-Niklaas, Germinal Beerschot
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona
19, Dennis Rommedahl, M, 5'10", 11 00, 22-07-78, Copenhagen, Charlton Ath
20, George Ogăraru, D, 5'10", 11 05, 03-02-80, Bucharest, Steaua Bucureşti
21, Edgar Manucharyan, F, 5'09", 10 08, 19-01-87, Erevan, Pyunik Erevan
23, Rasmus Lindgren, M, 5'11", 10 12, 29-11-84, Landskrona, FC Groningen
24, Mitchell Donald, M, 6'00", 12 08, 10-12-88, Amsterdam, None
25, Gregory van der Wiel, D, 5'06", 10 12, 03-02-88, Amsterdam, None
26, Jeffrey Sarpong, M, 5'09", 10 03, 03-08-88, Amsterdam, None
27, Vurnon Anita, M, 5'05", 09 13, 04-04-89, Willemstad, None
28, Michael Krohn-Dehli, M, 5'07", 10 06, 06-06-83, Copenhagen, Brøndby
29, Kenneth Perez, F, 6'00", 11 09, 29-08-74, Copenhagen, PSV
30, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, Borussia Dortmund
31, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, Norwich C
32, Marco van Duin, G, 6'02", 12 00, 11-02-87, Alkmaar, None
33, Donovan Slijngard, D, 5'09", 10 08, 28-08-87, Amsterdam, None
34, John Goossens, M, 5'09", 10 10, 25-07-88, Heemstede, None
37, Jan-Arie van der Heijden, M, , , 03-03-88, Schoonhoven, None
38, Siem de Jong, M, 6'01", 12 00, 28-01-89, Aigle, None
39, Vito Wormgoor, D, 6'02", 12 11, 16-11-88, Leersum, DOVO

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Olaf Lindenbergh, D, 5'10", 10 08, 06-02-74, Purmerend, Sparta Rotterdam
3, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Retired
6, Hedwiges Maduro, M, 6'01", 12 04, 13-02-85, Almere, Valencia
23, Nicolae Mitea, F, 5'06", 09 08, 24-03-85, Bucharest, Ajax II
22, Robbert Schilder, D, 5'10", 12 04, 18-04-86, Amstelveen, Heracles Almelo (On Loan)
