=  NAC Breda - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin Zoetebier, G, 6'02", 13 08, 07-05-70, Purmerend, PSV
2, Kurt Elshot, D, 5'10", 12 00, 03-07-77, Paramaribo, FC Groningen
3, Rob Penders, D, 5'11", 11 11, 31-12-75, Zaandam, RBC Roosendaal
4, Patrick Zwaanswijk, D, 6'03", 13 08, 17-01-75, Haarlem, Oita Trinita
5, Sander van Gessel, M, 6'03", 12 11, 04-11-76, Leidschendam, FC Groningen
6, Tim Gilissen, M, 5'09", 12 01, 04-06-82, Enschede, Go Ahead Eagles
7, Edwin de Graaf, M, 6'01", 11 11, 30-04-80, Den Haag, Feyenoord
8, Rogier Molhoek, M, 5'11", 12 08, 22-07-81, Oud-Beijerland, AZ
9, Gert-Jan Tamerus, F, 6'03", 13 08, 11-10-80, Haarlem, Heracles Almelo
10, Anthony Lurling, M, 5'08", 11 11, 22-04-77, Den Bosch, Köln
11, Joonas Kolkka, F, 5'09'', 11 03, 28-09-74, Lahti, Feyenoord
12, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Ajax
14, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Borussia Dortmund
15, Rogier Veenstra, F, 6'02", 12 13, 17-09-87, Middelburg, None
16, Jelle ten Rouwelaar, G, 6'02", 13 08, 24-12-80, Joure, Austria Vienna
17, Andro Franca, F, 5'06", 10 10, 18-10-87, Rotterdam, Feyenoord
18, Benjamin van der Broek, M, 6'02", 13 03, 21-09-87, Geleen, None
19, Patrick Mtiliga, M, 5'06", 09 13, 28-01-81, Copenhagen, Feyenoord
20, Fouad Idabdelhay, F, 5'11", 10 12, 02-05-88, Bergen op Zoom, None
21, Bas van Wegen, G, 6'01", 11 11, 26-09-84, Nieuwegein, FC Omniworld
22, Ahmed Ammi, D, 5'10", 10 12, 19-01-81, Temsaman, VVV Venlo
23, Ronnie Stam, M, 5'09", 09 11, 18-06-84, Breda, Feyenoord
24, Donny Gorter, M, 5'09", 11 00, 15-06-88, Sint-Willebrord, PSV
25, Johan Jansen, G, 6'02", 14 09, 07-02-89, Voorthuizen, SDV Barneveld
26, Csaba Fehér, M, 5'11", 11 09, 02-09-75, Szekszard, PSV
27, Sander Fischer, D, , , 03-09-88, Rhoon, Excelsior
28, Tyrone Loran, D, 6'02", 13 10, 29-06-81, Amsterdam, RBC Roosendaal
29, Michiel Kramer, F, 6'05", 12 08, 03-12-88, Rotterdam, Excelsior
30, Ali Benomar, M, 5'11", 11 09, 09-05-88, Rotterdam, Spartaan '20

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Aykut Demir, D, 5'11", 10 08, 22-10-88, Bergen op Zoom, Excelsior (On Loan)
